tweet_id,time,hashtags,type,faves,retweets,text,mentions
22641023265,1283281124,[],,7,16,Dangit Kev!! haha @davidchoimusic in a bikini vs @kevjumba's dad with a bat.,"[8848642, 12319862]"
553652843219927040,1420836098,[],,47,4,WHAt would ever drive someone to be a parking meter maid?! Why? Of ANYthing else? No one'll ever like u or appreciate ur work to any degree,[]
550583677910917120,1420104352,[],r:18657864,16,1,@ajRAFAEL I literally can't even. Lol,[18657864]
5137742535065600,1290059907,[],r:122824101,0,0,@reeraboo if only i knew anything about hp =P,[122824101]
18459609919,1279048250,[],,2,25,breaking up... is hard to do. =\ New Funemployed Ep 8. http://www.youtube.com/watch?v=PGUJzfHICcw RT!,[]
553653340786012160,1420836217,[],,41,1,"Not trying to be offensive. Genuinely curious, if anyone is one or know one. (Yes I just had a bad experience.. 😤)",[]
28555417097342976,1295643116,[],r:78489620,1,0,"@CindyAgoncillo haha, nice (i hated that movie tho)",[78489620]
388828154858848257,1381538830,"[""onewayoroneother""]",,27,12,Sometimes the fewer options there are the harder the decision. #onewayoroneother http://t.co/0ZN5jniGwM,[]
26047107319,1285904844,[],,4,10,"Laughing soooo hard at this. @natalietran breaks up with IRON MAN. Poor guy, never saw it coming http://www.youtube.com/watch?v=HYG0jOCyYnw",[21191567]
580560661413007360,1427251422,[],,43,21,Things are abt to start moving very quickly. Please LIKE &amp; SHARE our upcoming movie's FB pg https://t.co/zGrxpjT4vH RT &amp; flw @BeforeUsMovie,[3015959005]
19650645094,1280231665,[],,0,2,"grr. new episode has been ""processing"" for 2 hrs now. Wanted to stay up for it to finish, but i lose. off to bed. It'll go public on its own",[]
599143205708300288,1431681846,[],r:174166723,1,0,@shirleyang211 u too. Gluck on exams,[174166723]
50282931960295425,1300823359,[],r:14320842,0,0,"@alexandersshen i wonder why ""hussy"" and ""pussy"" aren't pronounced the same. What's a word for something that has a lot of ""puss""?",[14320842]
22748875540,1283382488,[],,5,6,New short! and bloopers  http://bit.ly/TheAllergy,[]
27293906094,1287017746,[],r:23486354,0,0,"@mishibabie I sorta agree. BSB still together too. Tho Nsync ""Celebrity"" album owns",[23486354]
368154419239477248,1376609828,[],r:16215298,6,1,"@siushi @SteveNash i felt soooo bad, lol","[16215298, 20416406]"
302912975273070593,1361055055,[],,59,10,"Hmm, thinking about finally using my instagram account... important life decisions, i know. Which do you use more?",[]
360607793176256512,1374810572,[],,46,14,"I think I see fresh, cold, firm, sweet watermelon cubes the same way some ppl see salmon sashimi. 😍… http://t.co/SKnQnfLMEK",[]
20724868917,1281375350,[],r:43815496,2,1,@TheRealRyanHiga &lt;wave&gt;,[43815496]
29552560588,1288772750,[],,2,0,"writing ""director commentaries"" explaining our videos' concepts makes me feel like I'm in school again writing a paper for VisArts...",[]
351407299602022400,1372617003,[],r:68568238,21,6,@kihonglee a follow up.. Exactly how much do you miss Philip Wang? I've heard from him that he misses you quite a great deal.,[68568238]
13161792129732608,1291972990,[],,1,0,DONE!,[]
204737928419745792,1337648300,[],,72,131,"This is all part of the plan. I'm not really certain what the plan is...but whatever it is, I'm sure this is part of it.",[]
420459407013449728,1389080309,[],r:16589495,5,1,@Traphik that's my jAm!,[163817611]
526652677132787712,1414398757,[],r:14267567,2,0,@davidbfung post it on your geocities website!,[14267567]
47829291324542976,1300238366,[],,9,12,"Wanted to share a great article from GQ about the current state of ""Hollywood"" and what turns me off from it so much. http://bit.ly/gueax1",[]
359019024027353088,1374431780,[],,37,3,The first guy from my close group growing up is now married! We've come a long way from those awkward… http://t.co/MdkQFxpkMm,[]
301111196323561472,1360625478,[],,41,42,"GooD LAWD. Remix of @kinagrannis ""Valentine"" by @pauldateh So awesome. Must listen. Glad the collab continues! http://t.co/WQkj9g4P","[14365353, 4250951]"
24447259472,1284438350,[],r:37088530,0,0,@zartas winner!,[445520471]
2293043193446400,1289381678,[],r:39700529,0,0,@sudomon Thank YOU for coming out to show your support!,[2922402192]
205077445605470209,1337729247,[],,10,4,"Proud owner of Operation Condor 1 and 2...on VHS...ripped from Laserdisc. lol (hey, it was my dad's idea!)",[]
152676120251215872,1325235799,[],,2,0,Good job!! For You I Will by Monica! Next! http://t.co/n9cnLyjw,[]
17358541086003200,1292973573,[],,1,0,"@kevjumba ur in LA?! where?? come by the office, lol",[12319862]
60457707043430401,1303249215,[],r:19202455,4,5,@chestersee looking ever more handsome.,[19202455]
463536911496118272,1399350786,[],,328,64,It's a wonderful night! @kinagrannis new album just came out! Ft @kevjumba lol Go get it! http://t.co/1N1f5p5FU9 http://t.co/7dDhKV3d64,"[14365353, 12319862]"
238755483052277761,1345758717,[],r:14365353,9,5,@kinagrannis wanna be special guest in upcoming episode?? hehe,[14365353]
568233746144444416,1424312457,[],,57,23,New sketch to celebrate Chinese/Lunar New Year! Watch and share this amazing discovery about the holidays! http://t.co/Ma4HUhjsCS RT,[]
307671552885923840,1362189589,[],,23,12,"Did you see the new ep of StepByStep? Thanks @telisu_official for teaching me some ""baby thug"" lol http://t.co/yZDepvsEEJ",[127634654]
48482985422491648,1300394219,[],,4,3,"...OOOooo, it's the mustache that's different.  so sneaky. plf.",[]
312843682401382401,1363422720,[],,68,50,If nothing else I'll think the bells inside have finally found you someone else and that's oookayyy..and I'll remember everything you said..,[]
551990562589388802,1420439780,[],r:21191567,15,0,@natalietran be sure to visit bolivia,[21191567]
22127575488794625,1294110599,[],,0,0,"@ice1cube Was just watching ur ""gifts"" vid w/ @thewesleychan. Hi-lariouUS! plus you still use xanga...EXTRA kudos on that.","[478121730, 16626951]"
153997136915218433,1325550753,[],,24,44,Your parents cleaned up so much of ur poop when u were a helpless blob! I feel so bad for giving them crap abt curfews & hw. Theyre allowed.,[]
21814074597,1282463536,[],r:23972239,0,0,@yejichung You would...Texan. It's freaking scary yo. Enjoying my fb pictures? =P,[23972239]
61626432270499842,1303527861,[],r:150018526,0,0,@BrandonJLa thx for checking it out. I'll see y'all soon!,[150018526]
521881340694654976,1413261182,[],,155,78,can one be irresponsibly responsible?,[]
