tweet_id,time,hashtags,type,faves,retweets,text,mentions
38044679710834689,1297905533,[],,19,36,"We're a long way from canned goods. Once upon a time, our 21-acre campus was a Del Monte fruit cocktail factory. http://plixi.com/p/77934848",[]
508691177110269955,1410116402,[],,599,340,Dory has a way with words. http://t.co/omKqBMnNAg,[]
619184134519259136,1436459976,"[""insideout""]",rt:618121879300149248,0,2026,RT @PixarInsideOut: Thank you to the fans for making #InsideOut... http://t.co/pNOr9TrleX,[2774426570]
541396683977129984,1417914002,[],,609,291,Make every day monstrous. http://t.co/A70eOrfRVB,[]
489197731026464769,1405468802,[],,676,394,"If you're looking for adventure, step outside. http://t.co/8fLnTz7zMU",[]
425317011657203713,1390238452,[],,1269,738,Always keep a notepad handy. You never know when a character will pop into your head. http://t.co/ZG1ZuRLJR1,[]
609812517766987777,1434225608,"[""insideout""]",,93,34,".@OhMyDisney plays a mind game with the cast, director, and producer of #InsideOut: http://t.co/0QLO4vshxB",[977301962]
658706413267611648,1445882821,[],,294,68,Kindness not included. https://t.co/lPVO4fun8R,[]
580776186101526528,1427302807,[],,718,305,Catch ya on the flip tide. http://t.co/lNqVR3yTA1,[]
527867551301521409,1414688406,"[""insidepixar""]",,762,339,There's great beauty in creative clutter. #InsidePixar http://t.co/5XrkM9tRw7,[]
558685626087010304,1422036007,[],,367,113,That's one small step for a captain. One giant leap for mankind. http://t.co/hhQWDsl4nq,[]
458749598069444608,1398209401,[],,1145,764,Feeling in the mood for Paris. (Isn’t that always the case?) http://t.co/7YmILkutJE,[]
658460792292024322,1445824261,[],,866,282,Take the pedal off the metal every once in a while. https://t.co/Bpibr0AsSV,[]
562047377012322304,1422837511,"[""sadness""]",rt:562047340849029120,0,510,RT @headquarters: All the chips are gone and it’s not even halftime. #Sadness http://t.co/bbzxtnfO80,[2838439748]
159047568360345602,1326754869,[],,263,373,Pro Tip: Think of your characters as good friends or family members. Know them inside and out.,[]
407591537514532864,1386012369,[],r:49152111,3,0,@Helly2009 Make sure he writes his name on the boot!,[49152111]
633002114885619713,1439754439,"[""d23expo"", ""insideout""]",,507,98,Chew la la! Triple Dent Gum jingle master Nick Pitera is signing at our #D23EXPO booth starting at 1:00! #InsideOut http://t.co/ndEjX2unGE,[]
244118087350235137,1347037262,[],,78,310,"It’s Friday! Fin-noggin’, dudes.",[]
667040293024235520,1447869773,"[""dinoweek""]",,459,142,"Walkin' and Talkin' Arlo is your new best friend. #DinoWeek
https://t.co/0IvMzNNVTv",[]
316670399461068801,1364335081,"[""monstersu""]",,126,125,RT @BillyCrystal With the great Randy Newman at #MonstersU scoring session. Music and movie are fantastic. Get ready. http://t.co/MA8wijfjB4,[274649460]
485211465754763264,1404518402,[],,1438,607,"Red, love at first sight, and blue. Happy 4th of July. http://t.co/TRyCjdtVaj",[]
