tweet_id,time,hashtags,type,faves,retweets,text,mentions
387044821942026240,1381113651,"[""l""]",,560,455,Here's the picture of #L'UOMOVOGUE cover this month!! http://t.co/ik1OblfAIk,[]
676624190556901376,1450154752,"[""igotitfrommydaddy""]",,222,115,"#IGotItFromMyDADDY
https://t.co/bpqEGa3wPC",[]
598839783050248192,1431609504,[],rt:598821794141704193,0,12,RT @nev_036: 와 싸이왔다 &gt;&lt;)9!!! http://t.co/tndwy7alW3,[212827793]
326187903816450048,1366604231,"[""proudpartymafia""]",rt:326182901299433472,0,122,RT @RobGangnamStyle: @psy_oppa @billgates Bill Gates tweeted about PSY. That's enough for me. Goodnight. #proudpartymafia,"[778533595, 740216334, 50393960]"
550105917207769088,1419990445,[],rt:550054231508393984,0,1,RT @SophiaCachuela: @psy_oppa  생일 축하합니다 오빠 !!!,"[2328497180, 740216334]"
378301850593677313,1379029164,"[""kingshit""]",r:22733444,99,100,"how was it man!? “@Tyga: Seoul, Korea Sold out!! #KingShit @ Seoul,Korea http://t.co/f3LUBSVmBw”",[22733444]
299259144521789441,1360183914,"[""newsingle"", ""newmove""]",,527,864,"I think I got it!!! #NewSingle 
Now gotta look for da #NewMove!!!",[]
671981430688223232,1449047832,"[""wakeup19""]",rt:671981359234195456,0,22,"RT @cleveland19news: Guess who's back?! @psy_oppa hopes his new song ""Daddy"" is just as popular as Gangnam Style was in 2012. #WakeUp19
htt…","[20535297, 740216334]"
601795553584775168,1432314215,[],rt:601780378152513536,0,3,RT @zzanzzanv: @psy_oppa 전 오른쪽에 있었어요! 진짜 가수를 보게 해주셔서 감사합니다! 존잼!!!!PSY!!!,"[154180441, 740216334]"
475851421678448640,1402286794,"[""hangover""]",,884,635,#Hangover Available on iTunes @ http://t.co/EcngepFOVo,[]
641554492048015362,1441793485,[],,278,81,👍 yup https://t.co/tFyMGVFbNZ,[]
346658574820335616,1371484819,"[""mmva""]",,79,115,And the winners of this year's #MMVA are... http://t.co/8cHgS87hLy via @HuffPostCaMusic,[726006174]
273202336883691521,1353971487,"[""poy2012""]",rt:273180958319063043,0,357,RT @TIME: @psy_oppa Congrats! You've been chosen as a candidate on @TIME's #POY2012 poll.,"[14293310, 740216334, 14293310]"
331593260948664321,1367892969,"[""metgala""]",,564,605,...and her husband chris martin #MetGala http://t.co/FsFlu06Xdx,[]
476000873433165824,1402322426,"[""hangover""]",rt:475954025515732992,0,267,"RT @officialcharts: Here's your daily, no, WEEKLY dose of crazy... @psy_oppa and @SnoopDogg's new #Hangover video http://t.co/DpXu8xB6rp ht…","[18937505, 740216334, 3004231]"
601042154643828737,1432134591,[],rt:601041002237808640,0,13,RT @CK4CKei: @psy_oppa 살면서 본 최고의 공연이였습니다! 공연도 좋았지만 안전을 위해서 관객들을 움직여주는 모습이 너무 인상깊었어요. 청주대까지 와주셔서 너무 감사합니다!! http://t.co/5Id3TSHZ4c,"[113095418, 740216334]"
599221218336579584,1431700446,"[""\uc5f0\uc138\ub300"", ""\ucd95\uc81c"", ""\uc2f8\uc774"", ""psy"", ""\uac15\ub0a8\uc2a4\ud0c0\uc77c""]",rt:599210600649125888,0,11,RT @JungSu243: 싸이형님 너무 좋은말씀 덕분에 신나게 놀았어요!!!으핳핳 담주부터 힘내서 유쾌하고 즐겁게 #연세대 #축제 #싸이 #psy #강남스타일 https://t.co/xs2oGRshvJ,[314644623]
282354784051273728,1356153601,"[""gangnamstyle""]",rt:282215141947371520,0,677,RT @RollingStone: .@psy_oppa's #GangnamStyle video has topped one billion views on YouTube: http://t.co/fgp4Rjf4,"[14780915, 740216334]"
476469137435160576,1402434069,"[""hangover""]",rt:476468959609647104,0,30,RT @ampradio: Have you seen @psy_oppa's new video with @SnoopDogg. It's kind of great. Watch it: http://t.co/46z32L6hfA #Hangover,"[3018928872, 740216334, 3004231]"
270425900208754688,1353309533,[],,2501,4663,I checked @justinbieber out and just found out that he's perfect with my dance move!! lol http://t.co/fiNl01Mz,[27260086]
316757280110563329,1364355795,[],,88,95,. @teoinmbc 순백의 형...생각만해도 아찔해요...흐흐흐,[123156032]
599221961193967616,1431700623,[],rt:599205797223010304,0,10,RT @imkimdpfla: @psy_oppa 싸이오빠!!!! 진짜 짱이에요ㅠㅠ신곡 기대하고있을게요♥♥ 미친듯이 놀아주셔서 감사해요 또 뵐수있길! http://t.co/rpFZPvut6j,"[485820485, 740216334]"
332684731701420032,1368153195,[],,152,165,Psy Cracks Jokes At Harvard University (PHOTOS) http://t.co/tJW1R097KP @huffingtonpost 에서,[14511951]
327804743063846913,1366989715,[],rt:327804097770160128,0,11,"RT @ekdnjs127: @psy_oppa 생중계도보고 재방송도 또봤는데ㅠ 하..진짜 짱이신거같아요..저많은노래,가사,안무다외우시고.. 부르시는데 막 어떻게말로표현할수없는 대단함?이느껴지네여.. 짱이세요!!미국가셨다고 들었는데 힘내시고!!열심히하세…","[592395781, 740216334]"
298256794977964032,1359944935,"[""sb47"", ""crackinstyle""]",,522,599,Go nuts for my new #sb47 ad!!! Watch it now &amp; show your love with a 10 at @usatoday. #crackinstyle http://t.co/0inS7A21,[15754281]
603958805215379456,1432829974,[],rt:603942033863024642,0,5,RT @leehy69: @psy_oppa 오늘 정말 너무 행복했어요. 아버지때 눈물이 주륵하긴 했지만 그마음도 행복했어요 오늘 정말 영광이였습니다. 언젠가는 노래처럼 다시만나길😊 http://t.co/M8sNv4rSAm,"[2984360298, 740216334]"
283751745518190592,1356486662,[],,186,252,Click here http://t.co/J9IOXHR8 and Check What's going on !! lol,[]
270277385063124992,1353274124,"[""amastyle""]",rt:270277261243084800,0,13,"RT @Ryu_taru: @psy_oppa oppa, fighting! you rule this world~ #AMAstyle from Ukraine ♥","[173072037, 740216334]"
603933261941735424,1432823884,[],rt:603933056777392128,0,5,RT @bokook94: @psy_oppa 형님 공연 오늘로 세번째에요 아주대 축제 정말 오랜만에 신났어요 울컥하는 기분도 들고 요즘 스트레스가 많았거든요 감사해요 형님 지나고나면 지금이 너무 소중하겠죠? http://t.co/hwJpZhXODx,"[998419921, 740216334]"
670980861358051328,1448809278,"[""psy"", ""\uc2f8\uc774"", ""7thalbum"", ""\uce60\uc9d1\uc0ac\uc774\ub2e4""]",rt:670980604352184320,0,746,"RT @ygent_official: [PSY - 7TH ALBUM '칠집싸이다' D-1]
originally posted by https://t.co/XZQ3IOZLby
@psy_oppa #PSY #싸이 #7THALBUM #칠집사이다 https://…","[408177579, 740216334]"
510786225066618880,1410615900,[],rt:510785796643618816,0,17,"RT @VIPINSINGAPORE: @psy_oppa LOL WE ONLY KNOW 2 OF YOUR SONG... BUT NOW I'M GOING TO HEAR ""FATHER"" AGAIN 

IT TOUCHED MOST OF OUR HEARTS

…","[1727771425, 740216334]"
274085535792918528,1354182058,"[""poy2012""]",rt:274085174013227008,0,329,RT @VIP_BJ21: I think Psy should be named @TIME's Person of the Year! Vote now | http://t.co/QwAV7y82 #POY2012 @psy_oppa @YGIndonesia,"[974373481, 14293310, 740216334, 438371866]"
546093830429085696,1419033889,[],rt:546002627343814656,0,9,RT @chahj156: @psy_oppa 콘서트 올 때 마다 하는 생각!  내년엔 좌석으로 가야지ㅋㅋㅋ하지만 티켓팅땐 항상 또르르...너무 뛰어서 다리아파요ㅋㅋㅋ,"[2498541187, 740216334]"
271344395025006594,1353528519,"[""getscreamandshoutnow""]",rt:271343802126585856,0,2377,RT @britneyspears: You are now now rockin wit @iamwill and Britney Bitch! ;) #GetScreamAndShoutNOW,"[16409683, 49573859]"
281283606633144320,1355898212,[],,761,1400,해외라서 못하는게 너무 많네요 ㅠㅠ 다들 제몫까지 부탁합니다!!!!! http://t.co/CqxBTfmr,[]
323288484871802882,1365912955,[],,324,466,"Billboard - News - PSY Pays Tribute to Beyonce At South Korea Concert, Debuts 'Gentleman' Live http://t.co/Ye5YjTV04I",[]
322642506728755200,1365758942,"[""\ud574\ud504\ub2dd""]",,236,244,@psy_oppa: #해프닝 을 위한 마음의 준비 시리즈 002 http://t.co/ZkzpUnY2xc,[740216334]
279534690124308480,1355481238,"[""rewind""]",rt:279527261705756672,0,479,RT @ygent_official: Guess what @psy_oppa is working on with @YouTube and @WalkOffTheEarth Shhh. It's a secret. #rewind http://t.co/469c0zqg,"[408177579, 740216334, 10228272, 34027831]"
604005911774896128,1432841205,[],rt:603961723310088193,0,6,"RT @asd202503: @psy_oppa  너무멋잇엇어요....아진짜마이럽....♡사랑해요흐아 언젠가는정말다시만나요♥♥♥♥♥♥♥
어디서나응원할께요 싸이화이팅!!!!!! http://t.co/EDn3jZRbPE","[1068157279, 740216334]"
599238123810201600,1431704476,[],rt:599229521875869696,0,6,RT @owlady_: @psy_oppa 와 진짜 싸이 대박쓰 ㅠㅠㅠ 헤헤 통금도 넘기고 재밌게 놀았다 짱짱 ㅠㅠㅠ https://t.co/PfmV0kby4W,"[2713935144, 740216334]"
270357981315624960,1353293340,[],rt:270355184327200771,0,1482,RT @TheAMAs: New Artist of the Year is @CarlyRaeJepsen! http://t.co/xwNDulRW,"[4441580542, 24852465]"
530239261992177666,1415253866,[],rt:530239152709574656,0,7,RT @Airenme1112: @psy_oppa 날밤까게 될 (?) 24일 2회 공연 예매 두둥 ㅋㅋㅋ ㄷㄷㄷ 지정석 VIP,"[292078642, 740216334]"
475744483246497792,1402261298,"[""kimmel"", ""nba"", ""abc""]",rt:475744385229807616,0,204,RT @JimmyKimmelLive: #Kimmel #NBA Game Night special with @Psy_Oppa @SnoopDogg @BoogieCousins TONIGHT at 7e|6c &amp; post-game PT on #ABC! http…,"[34036028, 740216334, 3004231, 132752344]"
271333261672865792,1353525865,"[""amas""]",rt:271329201515270145,0,129,RT @billboard: Watch: @Psy_Oppa and @MCHammer Backstage with @Billboard at the 2012 #AMAs http://t.co/3lGrq7tE,"[9695312, 740216334, 6273552, 9695312]"
311273310149279744,1363048314,[],rt:311240151319838722,0,131,"RT @stef_marie123: OMG Love this little psy beside the number of views!! @psy_oppa  
Xx http://t.co/6sphyUCo37",[740216334]
550575566919720960,1420102419,"[""psy""]",rt:550246033134194688,0,162,RT @Tukutz81: @psy_oppa 형 생일 축하드려요~ #PSY http://t.co/OY1CS95m5j,"[154489489, 740216334]"
598862441200558081,1431614906,[],rt:598856163028008960,0,9,RT @hoseok45632: @psy_oppa 싸이형 지금 공연중에 트윗하는 선문대 중어중국15학번 신입생입니다!! 싸이형 덕에 스트레스 제대로오 날려버리고 있습니다!!! http://t.co/nJOCniYy6D,"[258670666, 740216334]"
415981209873707008,1388012623,[],rt:415782918728847360,0,8,RT @LYUMIP: @psy_oppa 내년에도 꼭 갈거에요 젊음을 잊고있었는데..깨달은바가 있어요 ㅎㅎㅎ,"[53546348, 740216334]"
284249088168452097,1356605238,"[""billionstyle""]",rt:284248574877900800,0,116,"RT @Yumna_Hassan: The #BillionStyle phenomena has made South African news too, @psy_oppa :D http://t.co/QWbU9WTx","[381545926, 740216334]"
314954109755211776,1363925886,"[""\ucc3d\uc791\uc758\uace0\ud1b5""]",,273,253,#창작의고통 -양싸cctv도촬버젼 ㅎㅎㅎ http://t.co/0yuTlPRzeE,[]
270232646284636160,1353263458,"[""officialchart"", ""gangnamstyle"", ""number7""]",rt:270230346698735616,0,75,RT @officialcharts: 13 weeks on the #OfficialChart and #GangnamStyle is still going strong! @psy_oppa is this week's #Number7,"[18937505, 740216334]"
530720125377200128,1415368512,[],rt:530719199547490304,0,15,RT @xxBHUGxx: @psy_oppa 학생할인보고 홀린듯 예매하고 왔어요ㅋㅋ 겁나게 신나게 놀아주세요 믿고 가는 싸이느님🙆🙆,"[2350233307, 740216334]"
598865398230986753,1431615611,[],r:615273122,69,76,“@Damdadidamdadi: 싸이개웃곀ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ저걸 어케 서칭해섴ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ SSㅏ2 라고 해야 서칭못하나???ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ”흥 써칭성공,[615273122]
310745825825411072,1362922552,[],r:15419652,17,11,@jonmchu You'll love KOREA man...You gonna experience the most PASSIONATE PPL on the planet!!!,[15419652]
546405900999610368,1419108293,[],rt:546341583977607169,0,35,RT @koka8863: @psy_oppa  싸이오빠!! 진짜 시간가는줄 모르고 미친듯이 뛰어놀며 공연을 봤어요 ㅋㅋㅋ 비록 차는 끊겻지만 다보고 온게 내일아침에 제일 후회안하는 일이 될것같아요 ㅋㅋ 멋진공연 보여주셔서 감사합니다❤️ http://t…,"[2652948877, 740216334]"
532561189700521984,1415807456,"[""\uad6c\uc5ec\uc6b4\ub188\ub4e4""]",,550,458,HISUHYUN.jpg #구여운놈들 http://t.co/npZPlajljx,[]
669420206784122880,1448437189,"[""\uae40\uc9c4\uc6b0\uc878\uadc0""]",,1312,2001,폰 두대로 싸리텔 DAY1 생방사수 및 하트 쏘는 위너 김진우를 보는 나 #김진우졸귀 https://t.co/qon3RHRCf0,[]
324900303436668928,1366297243,[],,243,305,"Psy's new single ""Gentleman"" puzzles Japan http://t.co/t069OlbJMy",[]
306605497753145347,1361935421,"[""south""]",r:34616510,382,716,@dennisrodman I'm from #SOUTH man!!! kk,[34616510]
322641138915889152,1365758616,"[""\ud574\ud504\ub2dd""]",,383,512,#해프닝 을 위한 마음의 준비 시리즈 001 http://t.co/4Kv1ooqRF7,[]
323357419382120448,1365929391,"[""hangover""]",,312,279,@jonmchu @scooterbraun #HangOver http://t.co/PrIeyXd50h,"[15419652, 16679529]"
330095899986513921,1367535970,"[""pay""]",r:637313893,251,369,@IBGDRGN 한국가서 너의 술값을 #pay 해주마 ㅎㅎㅎㅎㅎ 땡큐,[637313893]
271475680045305856,1353559820,[],rt:271467762243756032,0,216,RT @natashaleggero: Gangnam style http://t.co/xkjveKXF,[22222761]
326370856232157184,1366647850,[],,121,152,Check out the 2013 @Billboard Music Awards Top Streaming Artist finalists http://t.co/LMn8Yc0w4O,[9695312]
418367678449852417,1388581602,[],r:123156032,25,25,@teoinmbc 먼저 들려드립니다!!,[123156032]
304463904166252544,1361424826,[],,2181,2429,Good Morning ISTANBUL!!! http://t.co/Rwzip94n8w,[]
608515097955139584,1433916279,"[""psygot4mfollowers""]",,754,355,팔로우 감사합니다 Thx for Following #PSYgot4Mfollowers http://t.co/eopBV1YlRF,[]
550105194348814336,1419990273,[],rt:550062146801766400,0,2,RT @hanna_villena: 생일 척합니다 @psy_oppa 🎁🎉🎈,[740216334]
550104565547139073,1419990123,"[""psy""]",rt:550069979672879104,0,2,"RT @welchochonut: Happy BDay @psy_oppa ""@ygent_official: [HAPPY BIRTHDAY PSY]
originally posted by http://t.co/GMQrgaNfyq

#PSY http://t.co…","[740216334, 408177579]"
604297368616357889,1432910694,[],rt:604297109815189504,0,4,RT @gmlwjd32: @psy_oppa 오늘 완전 재밋었고 신나고 잊지못할거같아요!! 신나게해주셔서 감사합니다 스트레스가 확풀렸어요 친구들이랑 같이왔는데 후회없이 갑니다 감사합니다♡조심히 가세요~♡ http://t.co/LxGsDobS1H,"[482135584, 740216334]"
280678986902806529,1355754060,"[""newshitz""]",,784,752,16 Cities in 22days and it's done by now!! Back to LA for #NewShitz!!! http://t.co/zVUEIZ2W,[]
601759500220006400,1432305619,[],rt:601758752132370433,0,2,RT @suin1692: @psy_oppa 싸이진짜 짱.. 물안뿌려도재미있는가수는싸이하나뿐일듯여ㅠㅠㅠ감동 ㅠㅠㅠㅠ너무좋았어요!! ♡♡♡,"[929544230, 740216334]"
484311241381257216,1404303772,"[""psywas27"", ""\uc5b4\ub838\ub124\u3160""]",,789,505,#PSYwas27 #어렸네ㅠ http://t.co/fGfvMt0bm5,[]
304670722448576513,1361474135,"[""gangnamstyle""]",,661,853,"I'm nominated at Kids Choice Awards! Plz vote #GangnamStyle as the song of the year! lol
http://t.co/xODNl7b6MQ http://t.co/pL6PgDFp62",[]
310962748391559168,1362974271,[],,305,239,Where did u get those socks @jonmchu~!?? lmao http://t.co/W8dm89L1J3,[15419652]
530289504897089536,1415265844,[],rt:530284371388170240,0,12,RT @_kot_fei_WOW: @psy_oppa 예매완료 오예!Russia love you!!!!! You cool!!!!,"[516344828, 740216334]"
550107398401060864,1419990798,[],rt:549980556386398208,0,2,"RT @adindachair: @psy_oppa saengil chukkaemnida oppa ,, wish you're the best ^^ 
사랑해 ^^","[4080635659, 740216334]"
604297873732182016,1432910815,[],rt:604289697972506624,0,3,"RT @killerquf614: @psy_oppa 오늘 공연 멋졌습니다
항상 유쾌한 사람이 이긴다는 말 감동입니다!!
짱이에요!! http://t.co/VL1x3fCSg9","[460913939, 740216334]"
550102524762398720,1419989636,[],rt:550097699962626048,0,6,RT @Etzi2891: @psy_oppa Happy birthday MITH.,"[1900770631, 740216334]"
354453151543336961,1373343191,"[""\ud558\ub85c\ub85c\uc8fc\ub2c8\uc5b4""]",,106,142,@Quanninomarley 생축~!! #하로로주니어 ^^,[121055716]
398212281491652609,1383776180,"[""nyc""]",,910,578,on my way to #NYC http://t.co/zgbATcNa0V,[]
322434694622871552,1365709396,"[""comeon""]",r:16679529,70,87,@scooterbraun @jonmchu #ComeOn,"[16679529, 15419652]"
310301910966075392,1362816715,[],r:148671565,89,75,lmao“@chelchau: @psy_oppa OMG IT'S ME!! front row Asian chick next you your right leg haha”,"[148671565, 740216334]"
601756530111688705,1432304911,[],rt:601754574014128128,0,3,RT @cexihu: @psy_oppa 오늘 입실렌티 진짜 짱이였어요!! 멀리서 봐서 자세히는 안보이지만 사진보다 더 가까웠어요 너무 뛰어서 발바닥아플정도에요ㅎㅎ 오늘 진짜 짱짱이었어요ㅎㅎㅎㅎ오늘 재미있게 놀아서 좋았어요ㅎㅎ http://t.co/l…,"[2998866708, 740216334]"
279640203377922048,1355506394,[],r:252574483,4,12,@Juna0465 담에 미쿡 오심 스쳐가지 마세요 님...,[252574483]
296067083156992000,1359422867,[],,271,332,"[선수학개론 클럽편] 싸이가 만든 화장품, 싸이 맨즈밤: http://t.co/HypI5BAI @youtube 에서",[10228272]
676658458419003392,1450162922,"[""igotitfrommydaddy"", ""psy7thalbum""]",,128,71,"My 7TH ALBUM will be on sale tomorrow! '칠집싸이다'가 내일 발매됩니다! #IGotItFromMyDADDY #PSY7thALBUM
https://t.co/3zkFmjUiFZ https://t.co/oyiYCJQ1Ik",[]
327654652655046656,1366953931,[],,268,430,PSY – ‘GENTLEMAN’ 1st Live Performance http://t.co/BoFp43UPm1,[]
276404398953996288,1354734918,"[""returnofthebrobots""]",rt:276392163309387776,0,102,RT @jonmchu: Oppa Robots style. #returnoftheBroBots. @maddchadd @joshventura http://t.co/RJRxmYO6,"[15419652, 49494866, 11033122]"
474647897074458624,1401999851,[],rt:474606736729333760,0,120,RT @SnoopDogg: Video n song Is dope !! Get it 1st. http://t.co/zkf4unlx2x,[3004231]
530680683165786112,1415359109,[],r:318380855,98,40,"“@kimna715: @psy_oppa 으아ㅠㅠㅠㅠ 고삼이라 입시 다끝나고 가려했는데.....
티켓값이 비싸서 포기했어요..ㅠㅠㅠ흑ㅠㅠ 작년엔 학생할인 있었는데ㅠㅠ 왜 올해는 없을까요ㅠㅠㅠ엉엉 싸이오빠 보고싶다!!! 스탠딩가고싶다!!”할인있음","[318380855, 740216334]"
601794649624186880,1432313999,"[""\uace0\ub824\ub300\ud559\uad50"", ""\uc785\uc2e4\ub80c\ud2f0""]",rt:601788325632937986,0,7,RT @hz3ze: @psy_oppa #고려대학교 #입실렌티 ❤️❤️❤️❤️❤️ http://t.co/pRvRbyQ3mo,"[2995032288, 740216334]"
598133154507984897,1431441031,[],rt:598126244949954560,0,25,RT @coqgs95: @psy_oppa ♥ GODPSY♥ http://t.co/BFC0rafkI3,"[207292303, 740216334]"
551311382734311424,1420277851,"[""\ud1a0\ud1a0\uac00"", ""\ubb34\ub3c4""]",,382,280,너무 행복해서 눈물이 나네요...#토토가 #무도 고마워요 @teoinmbc,[123156032]
550109842828828672,1419991381,[],rt:549943346529972227,0,6,RT @hanbinosaurus: HAPPY BIRTHDAY PSY OPPA! ☺️ @psy_oppa,[740216334]
550105451962974209,1419990334,[],rt:550057878778695680,0,3,"RT @khnbnk: ""ceoYangHyunSuck: Happy birthday @psy_oppa! http://t.co/1h7n0qX4mc""",[740216334]
598133058252906496,1431441008,[],rt:598128450222698497,0,9,RT @hyj6645: @psy_oppa 예.술.이.였.어! 👍,"[436724548, 740216334]"
550106318762041344,1419990541,"[""psy""]",rt:550048891433779200,0,4,"RT @laALEXTHELIONzy: “@ygent_official: [HAPPY BIRTHDAY PSY]
originally posted by http://t.co/oVsTy7VFW2

#PSY http://t.co/SjJdlBOX8j” Happy…","[541228505, 408177579, 740216334]"
310924392865595392,1362965126,[],,87,105,"RT “@THR: Psy Becomes Face of Korean Cosmetics Brand, Postage Stamps http://t.co/FkY5JI3J0y @psy_oppa”","[17446621, 740216334]"
674030637930549249,1449536401,"[""psy"", ""daddy""]",,15808,14820,"Tweet a short video of yourself doing the DADDY dance with #PSY #DADDY. I'll retweet and respond to my favs!
https://t.co/9G11jPA6Ff",[]
601064888941740032,1432140011,[],rt:601060183771516928,0,4,RT @jimin961213: @psy_oppa 12시가지난 어제가된 청주대 축제무대!! 처음 새내기로 들어와서 하게 된 축제인데! 싸이오빠 덕분에 짱짱즐거웠어요!! 시간가는줄도 모르고 놀았더니 목과 온몸이 다아프네요ㅋㅋㅋ오늘 공연 너무너무 즐거웠고…,"[569391102, 740216334]"
395349198154899456,1383093568,"[""ticketsopenat12pmkst""]",,1297,1203,Take a deep breath before click this pic!! 클릭전 심호흡 요망 사진!! #TicketsOpenAt12pmKST http://t.co/69BNvCH9IM,[]
598141038201438208,1431442911,"[""\uc9c4\uc815\ud55c"", ""\ub534\ub530\ub77c"", ""\uc2f8\uc774""]",rt:598140074119680001,0,8,RT @min_ji1011: @psy_oppa  #진정한  #딴따라 #싸이 진짜 오빠 짱 잼!!!!이게 축제지!!라고 생각햇습니다~내일 예비군훈련 힘쑈☆ http://t.co/TGqrmAikOW,"[3177334532, 740216334]"
547983752542953473,1419484482,[],rt:547862749749866496,0,12,RT @realize1028: @psy_oppa  싸느님!작년 첫 콘서트에 반해 올해도 함께하게되엇어요~! 완저· 관객들을 들엇다놧다! 그치만...종이컵 한잔은 아쉬웟어요~ 내년에 기대할께용!! 영원히 공연쟁이 딴따라로 남아주세요~!♥♥ http:/…,"[175366104, 740216334]"
473542647278100481,1401736339,[],r:10228272,104,35,@YouTube which is?,[10228272]
326370725575409664,1366647819,[],,124,149,Check out the 2013 @Billboard Music Awards Top Rap Artist finalists http://t.co/OxK8FIU9g4,[9695312]
673666809736724480,1449449658,[],,213,122,Marvel and Dc Psy싸이 DADDY   PARODY https://t.co/0fCLp4KahZ @YouTube 님이 공유,[10228272]
268617334833426432,1352878337,[],r:55147944,2,4,@kimhs0927 @YouTube 꼴에 출연자라고 안받았음 ㅋㅋㅋ,"[55147944, 10228272]"
601794445302890497,1432313951,[],rt:601791643549732864,0,3,"RT @hyunjine891: @psy_oppa 서울시립대학교 축제 진심 대박... 취준생인데 오빠덕분에 걱정, 고민, 스트레스 싹 다 사라졌어요!! 그리고 오빠 실물 개존잘...! 💖","[2371246135, 740216334]"
304087652775370752,1361335120,[],r:18009781,23,20,@joshgroban kk How ya doin man!?,[18009781]
283486228412788736,1356423358,[],r:129112590,7,6,@jfseong ㅋㅋㅋ nice!!!,[129112590]
550107576042397696,1419990841,[],rt:549969985192210433,0,4,RT @kleeeeeeer: Happy birthday @psy_oppa,"[121744151, 740216334]"
674409125606854656,1449626640,"[""\ud589\ubcf5\ud569\ub2c8\ub2e4""]",,405,233,THX.jpg #행복합니다 https://t.co/CNZHdz0IZ7,[]
550108677781217280,1419991103,[],rt:549948850342211584,0,3,RT @kimparkjara: HAPPY BIRTHDAY @psy_oppa 🎉🎂,"[2449920542, 740216334]"
601761600224174080,1432306120,[],rt:601760952602595328,0,2,RT @chanchanmaso: 호흡기달고 기저귀 갈아차면서 뛰었다 귀띵하다 싸이채거!!!!!!!!!!!!!!!!!!!,[2399768208]
276482124155084801,1354753449,"[""q102jingeball""]",rt:276481756402700288,0,25,RT @CrisCalsin: @psy_oppa You are the best :-) #Q102Jingeball,"[393507459, 740216334]"
530747873755799552,1415375128,[],rt:530747091748782080,0,7,RT @ryung14: @psy_oppa 저는 일본에서 콘서트보러갈께요~~^^ 너무 기대해요~~~빨리 가고싶다~,"[3890835665, 740216334]"
296228817205338112,1359461428,[],,287,432,PSY - Gangnam Style - One Day With PSY - Live Concert to France Paris - ...: http://t.co/aL1oc402 @youtube 에서,[10228272]
334741777351335936,1368643633,[],,132,148,I will be answering your questions for a http://t.co/uRvZg7JZDq IAmA today at 4pm PST. check back here in few hours for the link~,[]
523775413198155776,1413712764,"[""\uae40\uc815\uc2dd""]",r:43509988,708,379,“@blobyblo: 힙합당근 신드롬이 시작되고 있네요... http://t.co/6SY5nFJB3b” #김정식,[43509988]
475751594261110784,1402262993,"[""lessthan2hours"", ""hangover"", ""officialpsy""]",,593,506,We got #lessthan2hours!! I'm gonna upload the video of the new song #HANGOVER on my #officialpsy Youtube acc.!!,[]
335200770016296960,1368753066,"[""psyonidol""]",,721,603,How was #PsyOnIdol http://t.co/hpEalDbZPJ,[]
336281222680551424,1369010666,"[""danceoff"", ""bbma""]",,531,433,How was the #danceoff btwn me and @RealTracyMorgan!? lol #BBMA http://t.co/aUE7gltVOn,[80700514]
270293879452991488,1353278057,"[""amastyle""]",rt:270293534496657408,0,8,RT @Curlycil: @psy_oppa fighting! #AMAstyle from Denmark,"[786959954, 740216334]"
476162091015872512,1402360863,[],rt:476038829904633856,0,206,RT @jimmykimmel: I had a dream I played clarinet karaoke with @Psy_Oppa &amp; @SnoopDogg  http://t.co/nO8v2MJpLE,"[26053643, 740216334, 3004231]"
310948962326675456,1362970984,"[""now""]",,138,187,"Tickets of my concert ""HAPPENING' are #NOW open for sales!!
English Booking http://t.co/B17CUigslz",[]
550108566242066432,1419991077,[],rt:549949389863542785,0,2,RT @_Suufarz: @HallyuSG @psy_oppa happyy birthday oppa :-),"[253456935, 740216334]"
671358183126929408,1448899238,"[""daddy""]",rt:671351485158981632,0,608,RT @scooterbraun: He got it from his #Daddy. Only @psy_oppa lol https://t.co/Nnn8bhdaoL https://t.co/4t067d7rLX,"[16679529, 740216334]"
302805461042855939,1361029422,"[""philippines""]",,1429,1360,Thx for ya craziness &amp; happiness!!! #Philippines http://t.co/iWgnew2b,[]
601958121498480640,1432352974,[],rt:601945842543529988,0,7,RT @sieunjang62: @psy_oppa 어제너무뛰어서 집와서뻗엇어요...ㅋㅋㅋ 어제진짜너무너무즐거웟고 고대생은아니엇지만진짜짱짱이엇습니당!!!!! 내일이 마지막인것처럼공연하신다는 말씀이 인상깊엇어요ㅎㅎ 좋은공연 감사햇습니다!!!!♡♡ http…,[740216334]
335467893930209280,1368816753,[],,146,216,http://t.co/4lR3sQ6Ll9 -- Psy to perform at Coppa final,[]
546685468020969472,1419174947,[],rt:546684870299119616,0,24,RT @ko5337: @psy_oppa 오늘공연스댄딩나구역맨앞줄에서봤어요!!!진짜재밌었고공연내내정말아무걱정없었던거같아요!!완전감사해요오빠♥♥ http://t.co/NhXXud57oX,"[1966875877, 740216334]"
474647827293806592,1401999835,[],rt:474531473211805696,0,154,RT @FallonTonight: Matt Lauer (@MLauer) peer pressures Jimmy into performing @psy_oppa's Gangnam Style dance https://t.co/uD90XGR98H http:/…,"[19777398, 607289206, 740216334]"
