tweet_id,time,hashtags,type,faves,retweets,text,mentions
67024595257004032,1304814883,[],,6,2,What's different about this picture? http://t.co/0e3fDOp,[]
3488113891,1251011086,[],r:67234860,0,0,@omglindaaa oh you live in arcadia? Try clearing out your cookies too.  That might help.  If you still don't see it tomorrow morning. msg me,[]
22852955937972224,1294283543,[],r:149468327,0,0,@ItsTheChadwick I don't understand most of that haha,[149468327]
482247685190479872,1403811782,[],,82,26,First day on set of the @wongfupro MOVIE! IT'S HAPPENING! http://t.co/pgqbY4R8ec,[16535953]
214880290697523200,1340066428,[],,23,15,psst! We're going to be at Comic-con this year.  Are you going to be there? More info very soon,[]
6448956809,1260235318,[],,0,0,@lisakimfleming wow! lol haha that's one way to sell a car!,[]
260996606969659392,1351061415,[],,92,23,Horray! My first instagram pic to make it to the popular page right above @carlyraejepsen hehe http://t.co/u6N2G7HH,[24852465]
4342177665,1253800998,[],,0,0,Time Square with my breakfast :) http://twitvid.com/A340C,[]
13000886024404992,1291934627,[],,1,0,Day 2 of @davedays MV shoot http://twitpic.com/3eg8ks,[15079003]
464558494642094082,1399594350,[],r:149468327,0,0,"@ItsTheChadwick @IGN yep, still ugly","[149468327, 18927441]"
106182236566589440,1314150792,[],r:134915817,0,0,"@BartKwan wow, a year already? We've all accomplished a lot since then",[134915817]
5541288066,1257715532,[],,0,0,http://twitpic.com/osvfq - Texas BBQ yumm,[]
531143501866876929,1415469453,[],,42,7,Hope you guys got your SDCC 2015 badges! We'll be there with our @AwkwardAnimal booth. Good luck!,[65788463]
359412195622256641,1374525519,[],r:54915642,1,0,@Jasong888 @rae_rae2004 so much fun! Haha,"[54915642, 163001337]"
4116921911,1253417879,[],,0,0,RT @areyouaniceguy: Don't Miss out on our Summer Special: Free Shipping on orders $50 or more (US only). Ending Soon. www.areyouaniceguy.com,[17988438]
21977827285,1282629167,[],,3,1,"To those wondering, I'm in Gold League in Starcraft 2.  Got ranked there bc I roach rushed and won a few times Now I'm suffering ppl r good",[]
201797808121061376,1336947321,[],,19,6,Car is done for the day :-( fixing the brakes boooo.  http://t.co/pYykQl1u,[]
164809787631091712,1328128690,[],rt:164808260258512896,0,143,"RT @wongfupro: EPISODE 1 of our new mini-series ""Home is Where the Hans Are"" is released! Watch & Share http://t.co/0BS6rOa3 Thanks!",[16535953]
172807671991377920,1330035534,[],r:26019804,0,0,@dchan07 I still need to unlock that achievement,[26019804]
63123714354581504,1303884840,[],,2,1,"@d_Trix thanks for the invitation, we had a great time.  You're a super star! Great seeing you again.",[24856567]
11494586253,1270233197,[],,0,1,"Youtube broken? I'm having a hard time uploading the new Wong Fu Weekends.  Sorry it might be delayed, we'll see what happens.",[]
340306597630836737,1369970390,[],r:21191567,6,2,@natalietran LOLcat,[21191567]
199009959445413888,1336282646,[],r:462522543,0,0,@MargaretKay_ M20 with plenty of quality mods :-),[462522543]
277291196156624896,1354946347,[],r:16714182,0,0,@amyokuda lol it's okay I saw you take it. It's yours and lola's now! :-),[16714182]
316628031370321920,1364324980,[],,48,58,"WATCH ""Somewhere Like This"" -Beautiful cinematography, great acting and all kinds of FANTASTIC! Another must watch http://t.co/QizhOCRDCE",[]
43125835867238400,1299116975,[],r:65503341,0,0,"@StevenxLuu busy busy, did you graduate yet?",[]
369904061719384064,1377026975,[],r:16005250,3,0,"@angryasianman Thank you for posting less abs, I feel a lot better about myself after reading this post compared to the other.",[16005250]
27223313989,1286959009,[],r:65503341,1,0,@StevenxLuu hi steven,[]
81585611655479296,1308286500,[],r:249176819,1,0,"@nhrdee22 youll have a better tablet experience there r very few android tablet apps right now. gmail is great on honeycomb tho, no joke.",[249176819]
21562025026,1282207566,[],r:65503341,0,0,"@StevenxLuu nope, not really exposed to it so never watched.",[]
1385965264306177,1289165414,[],,0,0,"@JustinTSugita blip issue, you can try again later with whatever browser you want.",[]
274677337067499520,1354323155,[],r:15880163,0,0,@CultOfRazer very naaaice,[1140123626]
5839827627,1258584336,[],r:17791196,0,0,@philchao yeah I'm working on it...it started to breakdown 20min ago and now it's totally dead.,[17791196]
6622539719643136,1290413911,[],,5,4,haha the Kinect doesn't need you.  This guy looks really excited...not http://gizmo.do/8YWt8j  guess i'll wait awhile until i get a kinect,[]
14201433252,1274150646,[],,1,0,@pauldateh whoa I just saw you for a split second on access Hollywood. On their YouTube turns five story,[4250951]
3412517278,1250714198,[],,1,0,I like the bloopers so much better!! RT @philipwang: Everyone loves bloopers. Blooper reel of our last couple shorts! http://bit.ly/m4J7i,[16657990]
576470625574875136,1426276282,[],,72,6,"I'm fly like a G7! Yep the song is 5 years old and I'm still referring to it, you're welcome Internet. http://t.co/ApvzFBmuZF",[]
28715758447,1288032038,[],r:24297513,0,0,"@keeganwong ap2. its a very impractical car.. just a warning, but ur parents probably already knew that. Haha",[24297513]
15289588134,1275526696,[],,1,1,Nasal cleaning pot? Haha... http://twitpic.com/1tete2,[]
559063639895076864,1422126133,[],r:38974837,1,0,"@shhhua :( Dat Murloc tho, OP",[38974837]
20328126964,1280950804,[],,0,0,@1yamuda thanks for the heads up! That would be cool but I might be out of town :/,[26166481]
672114730526507008,1449079613,[],,170,12,"We're wearing @davidchoimusic's super cute ""By My Side"" his and hers shirts!! This way I c… https://t.co/wjn34BkYkt https://t.co/9ThARhdae1",[8848642]
21426357567,1282072324,[],,0,0,@cottoncandyfuzz welcome to Twitter!,[]
187097512660828160,1333442497,[],,16,95,I wish I could upgrade the speed that my brain absorbs knowledge like netConnections.Still feels like dialup takes long nights n patience,[]
213727631387013121,1339791612,[],r:81684487,0,0,"@elbabyyeh Afraid to try pocket planes, Tiny tower was really addicting",[81684487]
264228573626388481,1351831975,[],,11,7,Minecraft is more fun with @DigitalChadwick and a TROLLING @davidchoimusic watch Tuesday release of @DigitalCommand http://t.co/ZsW1G4XO,"[8848642, 809771724]"
286673003390046208,1357183144,[],r:866897671,1,0,@geengs lol well said,[866897671]
160082112983212032,1327001524,[],,0,0,@brandonJLa @fwong that new video is a hole-in-one!,"[150018526, 18963070]"
53540452816789504,1301600013,[],,4,4,Going from sunny 88F to 37F with chance of snow. Whoa...,[]
375312767973998592,1378316511,[],r:536758719,1,0,@_Harry_Taylor_ but those glasses! OMG *SLAP*,[536758719]
13762211245,1273543194,[],,0,0,Anyone have hookups for nice Office chairs? Like the Leap Chair by Steelcase for example. We need 3 of them...  Please let me know thanks!,[]
21466875323,1282110592,[],r:65503341,0,0,@StevenxLuu i didn't. don't even know what it is.,[]
22137619748,1282786514,[],r:18797672,0,0,@carmenchan are you going to be at the show too?,[18797672]
106941790829023232,1314331884,[],,11,12,"Batman vs Darth Vader, who would win?",[]
356555840808951808,1373844511,[],,29,14,Never a dull moment when playing Minecraft Hunger Games /w @davidchoimusic @DigitalChadwick David Falls in a Hole LOL http://t.co/qKpfbOmttS,[8848642]
378999626931503104,1379195527,[],,23,5,I play a hilarious game of Stop It Slender with @davidchoimusic @DigitalChadwick Can we escape from Slender man!? http://t.co/UXphOWFdlo,[8848642]
426132266901716992,1390432824,[],,53,24,"NEW! @wongfupro Video! ""Friends vs More Than Friends"" http://t.co/YY9a3voyTp",[16535953]
24503427726,1284493157,[],r:15294801,0,0,@MysteryGuitarM You are an Awesome Dude! Respect.,[15294801]
37625020515762176,1297805478,[],,10,62,Justin Bieber trading cards? WTH!? http://t.co/iIHFNKk,[]
281550654625951747,1355961881,[],,14,8,Holiday Giveaway from Rage Quit with Ted. Free Xbox game and toy! Check out the @ISATVofficial holiday giveaway http://t.co/nLuHg9hN,[59267030]
6296415602,1259822586,[],r:69332109,0,0,@cs24639 :),[69332109]
12483205945,1271720865,[],,1,0,http://twitpic.com/1gx6a2 - I feel bad eating panda express on the plane. Ppl probably smell it. So Asian too. ...,[]
541343194173415424,1417901249,[],,28,10,Episode 3 of our fun Awkward Animal clips series is out on http://t.co/AIGlqyXAnp 🐮🐌 L... http://t.co/1Y0rLWkYGf http://t.co/ooSvj45npz,[]
55839225106546688,1302148083,[],rt:55833983111532546,0,6,"RT @helloericho: First Netflix, now YouTube? RT @WSJ YouTube Recasts for New Viewers http://on.wsj.com/hrDStM","[14558212, 3108351]"
3810732379,1252291643,[],,1,0,We are going on stage next Waaahh! A lot of ppl! Go ISA! w00t!,[]
19691421596,1280270247,[],r:158515843,0,0,@arden_cho hugs for your car. lovely lovely car,[158515843]
276968954466029568,1354869519,[],,13,5,Been a Blast playing Video Games /w @davidchoimusic + @DigitalChadwick so far! Checkout the gaming channel http://t.co/zvPGYYS4 plz Sub! :),[8848642]
3175138469,1249626674,[],r:26166481,0,0,@1yamuda @theelogo wes might be selling his 40D soon maybe ask him about it @thewesleychan,"[26166481, 569546374, 16626951]"
5484433926787072,1290142565,[],r:14558212,0,0,@helloericho are you really going to get that dell tablet / laptop?,[14558212]
286566900144685059,1357157847,[],,236,582,Twitter is an outlet for the crazy voices in your head.,[]
102139131395702785,1313186841,[],,19,9,Finally catching the annoying fly after 3 days.Free cat toy hours of fun.Then freedom priceless! http://t.co/3ALDhOk,[]
335317078057840640,1368780795,[],r:1009857474,0,0,@cchen170 funny you should say that because I just created an account for it.,[1009857474]
288720085940576256,1357671207,[],,83,49,"Don't EVER, EVER!! return a gift from me &lt;3. New short ""Gift Deceit"" with @amyokuda @TheNathanMoore http://t.co/agoGnr0T","[16714182, 294270670]"
327939588549124097,1367021865,[],r:8848642,15,1,@davidchoimusic I think we can work out a deal,[8848642]
82894129683640321,1308598475,[],r:277335967,1,0,@hanndang we'll check it out for you,[277335967]
