tweet_id,time,hashtags,type,faves,retweets,text,mentions
499674169357766656,1407966580,"[""nerdistsdcc""]",rt:499673058391891968,0,6,"RT @NerdistDotCom: ICYMI: Check out @rocketjumptweet's Facerocker Podcast #50, live from #NerdistSDCC w/ @CMPunk &amp; @JessicaChobot http://t.…","[3817028233, 608712915, 177345928, 14589257]"
648625260649025536,1443479287,[],r:3013597121,0,0,"@jezbud Sorry! Danny &amp; Freddie are running errands. If you can't be there it's totally fine, just give me a heads up.",[3013597121]
643577842156986370,1442275889,[],,3,0,Still doing viewer matches on Twitch - come play with us! http://t.co/30S6JQKTs7,[]
630067234140987392,1439054709,[],,5,1,Watch @fwong and @laurasaurusrex on the Editing Rooster Teeth panel at 2pm CT in Room 400 of the Hilton. @RTXevent,"[18963070, 16339074, 310565113]"
673919157436416000,1449509822,[],,6,0,"It's currently available in Canada, Australia, France, and Germany! More countries pending. https://t.co/jkEoxy1mcL https://t.co/ynN0i2BTMb",[]
578259850385211392,1426702866,[],rt:578239973763207168,0,6,"RT @jfwong: Happy birthday to the most badass dude I know, he makes @rocketjumptweet run on a daily basis - @Vinkdanny!! Thanks for everyth…","[45406850, 608712915, 85939687]"
589902952082509824,1429478798,[],r:244848351,0,0,"@nickbenkhoo no, that was after Napalm had acquired control. That's a Napalm screensaver!",[244848351]
642099824821559297,1441923502,[],,6,2,One day for sure! https://t.co/qf0x11W9Up,[]
644995158287642624,1442613803,[],r:3316596739,1,0,@Vafele110 @LachinioRL @PlutoRL Feel free to stop by and come play with us!,"[3373551406, 72876510]"
454681923558719489,1397239592,"[""chooseyourteam""]",,25,7,WAFFLES OR PANCAKES?!? #chooseyourteam,[]
444328219978637312,1394771077,"[""vghs""]",rt:444265717706141696,0,26,"RT @Gnomon_School: The Gnomon stage has been taken over today, by @fwong and the crew from Video Game High School! #VGHS http://t.co/lz82n2…","[29490835, 18963070]"
499697298033487872,1407972094,[],rt:499693050273468416,0,3,"RT @NerdistDotCom: Love, lasers &amp; loss. Find out how it all went down in the @NerdistDotCom vs @rocketjumptweet laser tag match: http://t.c…","[3817028233, 3817028233, 608712915]"
591342712617574400,1429822063,[],,11,2,The Braintrust. @hulu https://t.co/wz6saaKmRN,[15033883]
654783226842451968,1444947461,"[""bts"", ""rocketjumponhulu"", ""fanfriction"", ""tbt""]",,16,3,Here's another #bts shot from RocketJump: The Show -- coming to @hulu 12/2. #RocketJumpOnHulu #FanFriction #tbt http://t.co/fTOtt82zwz,[15033883]
542778014451236864,1418243337,[],r:14170924,2,0,. @jgderuvo please send an email to http://t.co/qAe5BwMHNp,[14170924]
588414621834326016,1429123952,[],,10,4,Watch @fwong talk about @RJFilmSchool and what's ahead for @rocketjumptweet  https://t.co/VmCAI6disT,"[18963070, 2482798927, 608712915]"
626952041978462208,1438311989,"[""tbt""]",,14,3,#TBT 8-Bitham Lincoln: Vampire Hunter https://t.co/MAHalLnDv4 http://t.co/3S6WuKQ6JM,[]
578990282747723776,1426877015,[],r:486239153,18,1,".@TerminusArms We are RocketJump, We are ONE.",[486239153]
667120580504629248,1447888915,[],,25,1,Today's the day! We're playing Star Wars: Battlefront on twitch at 4pm PST -- come hang. https://t.co/30S6JQKTs7 https://t.co/NYOto4iose,[]
504324053981605888,1409075199,[],,12,2,Have you started following rocket_jump on snapchat yet? That's the only way to catch clips of S3 before it premieres!,[]
601451830581661696,1432232265,[],r:400495467,4,0,.@noahbittle From us!,[400495467]
480193354274074624,1403321991,[],,6,4,"I wonder what show this was for...?
RT @EntBuddha: @ericlinden Shows Us What It's Like to Pipe Ramp a Truck http://t.co/PUwiALL8K4","[15425825, 15697145]"
564860838280851456,1423508293,[],,8,6,"ICYMI: @jfwong and @JoshLeeKwai get ""Combotastic"" In the latest @commandcast http://t.co/JyqM4wiFee","[45406850, 741103986, 2584394738]"
644688686601277440,1442540735,"[""redcarpet"", ""streamys"", ""videogamehighschool""]",rt:644681304122920960,0,10,RT @SirBryanForrest: @VGHS all up on #redcarpet for #Streamys so excited to party with this awesome people! #VideoGameHighSchool http://t.c…,"[2167046059, 1444370756]"
454106816230588416,1397102476,[],rt:454068630439751680,0,3,RT @ShotaIshizawa: Sooo my ID came in the mail today.... @rocketjumptweet this is AWESOME! http://t.co/8D53zGCOQ3,"[459707978, 608712915]"
672547912077873152,1449182892,[],,28,4,"“We’ve been very careful from the beginning to try and do things our own way..."" @fwong @dailydot https://t.co/kOQQ4BnvLP","[18963070, 211620426]"
455820768564113408,1397511114,[],rt:455790332999790592,0,8,RT @mattLarnold: Playing final prototype of VGHS boardgame by @PlaidHatGames and holy shit is it awesome. http://t.co/OMZDQAr6Uv,"[63410034, 117883273]"
522629369856933889,1413439526,"[""videogamehighschool""]",rt:521802839681937408,0,174,"RT @YouTube: Take it from Games Dean, kids. You can never be too cool for #VideoGameHighSchool. http://t.co/ekrZGHW1Jk http://t.co/jtf5nCIl…",[10228272]
487790683671887872,1405133336,"[""rjfs"", ""rocketjump""]",rt:487782315385290752,0,5,"RT @laurasaurusrex: 'SPLAININ STUFF w/ @DezDolly
#RJFS #RocketJump http://t.co/Fs0ss57aDM","[16339074, 49385633]"
633816203698376705,1439948533,"[""facerocker""]",,5,0,"Did you catch last week's #Facerocker podcast? If not, it's okay -- we'll forgive you. https://t.co/adYoIRCC3Y",[]
449364077458907136,1395971719,"[""vghs""]",rt:449347263135887361,0,61,RT @NathanKress: Awesome Day 2 at #VGHS! It's always great when you don't have lines and you get to just goof off and improv. @SirBryanForr…,"[22592948, 2167046059]"
631591549474701316,1439418134,[],,18,3,We have been gif-ing over a hot photoshop all day and frankly we're feeling under appreciated. http://t.co/ecuQ1d7FGH http://t.co/HWYIynhVGU,[]
572948999155658752,1425436660,[],,13,1,We must have upset the neighbors... https://t.co/E3BdRztSaY,[]
660516869145673729,1446314468,[],,3,0,Panel is about to start on the Hot Topic main stage in the South Hall! @StanLeeComikaze https://t.co/2ylAZLYJCC,[224809136]
649104391325138944,1443593521,[],r:2223952656,2,0,@KevinSenzaki You've gotta be Kaidan me,[2223952656]
486157119561793536,1404743864,[],r:1888291668,1,1,@DopeDolphin4287 That was clearly Games' kickin coconut cake.,[1888291668]
574946153961103361,1425912819,[],,9,2,On this week's Facerocker the guys describe the joy and horror of shooting inside the world's largest ball pit! https://t.co/SKSZxVR1FU,[]
592780237433372673,1430164796,[],,10,1,The joy of fiber internet! @notdaniel https://t.co/kUIIIH8ctI,[1073821]
480532913809678336,1403402949,[],r:372878359,1,0,@Coelacthulhu we're hoping it's just the beginning :D thank you!,[]
652183681805611009,1444327681,[],r:206023888,1,0,"@NatalieGRoman Haha, still no. I knew that previous tweet would be sort of misleading.",[206023888]
636264665924800512,1440532292,"[""virtualofficetour""]",,11,0,INSERT - CHALK BOARD CU https://t.co/WqYamt5w3S #VirtualOfficeTour http://t.co/9hZsXVxaJJ,[]
581208228056313856,1427405814,[],,4,1,"""Writer's meeting"" https://t.co/WbTZQPnpXv",[]
652186480035565568,1444328348,[],r:2941092088,0,0,"@Scorgeman @VGHS Yes, rules are for everyone.","[2941092088, 1444370756]"
443835882512986112,1394653695,[],rt:443822376422088705,0,1,RT @TekniqueMan: Thank you so much @rocketjumptweet @fwong @jfwong can't wait for season 3 http://t.co/70Cr5dfioU,"[1022743117, 608712915, 18963070, 45406850]"
568866656207790081,1424463354,"[""facerocker""]",,10,3,@fwong went to the White House and on this week's #Facerocker he is spilling state secrets! http://t.co/pb6nVldNde,[18963070]
568205236185239552,1424305659,[],,14,9,Come hear @VGHS Costume Designer @LayneMcGovern and Ashley Barnstormer himself @SirBryanForrest Tonight at 6:30! http://t.co/y1QZv2S3SP,"[1444370756, 38105449, 2167046059]"
654453870110732288,1444868936,[],,5,2,About to go live on twitch! RJ vs fans. @RocketLeague. Do it up! http://t.co/30S6JQKTs7,[2732818747]
484411992984133632,1404327793,[],rt:484411694530052096,0,9,RT @jfwong: Here's a fun satirical take on my experiences @VidCon from @VGHS &amp; @rocketjumptweet! http://t.co/QhcPcHfOZy,"[45406850, 69981632, 1444370756, 608712915]"
465995050854281216,1399936852,[],r:2204311968,0,0,@JoshGaborit That is a @podtrac issue and they are fixing it. Apologies!,"[2204311968, 86201824]"
585541951845507073,1428439054,[],r:3053731154,5,0,.@ZealousEscape haha We'll be waiting...,[3053731154]
657636352842932224,1445627699,[],r:34022154,0,0,@coolchris731 No problem! Thanks for taking the survey. 😊,[34022154]
649343922875969536,1443650630,[],r:608712915,7,0,"This gif is for you, aerial master @vinkdanny.",[85939687]
447128252847771648,1395438657,[],r:180797185,0,0,@AntonHarr Email kickstarter@rocketjump.com for all perk related inquiries!,[180797185]
453016891989041152,1396842618,[],rt:453009791363723264,0,6,RT @laurasaurusrex: Oh man the photoshop contest over on the VGHS Facebook page is amazing. https://t.co/XS8cYKihdG http://t.co/es9cdlxa3N,[16339074]
455750391376789504,1397494335,[],rt:455734721079558144,0,4,RT @mattLarnold: But Lionsgate understood all that and wanted to facilitate our desire to make bigger content without having is give up wha…,[63410034]
661314345603739648,1446504601,[],,12,2,Today on Twitch: We're playing CS:GO. Tune in @ 4pm PST! https://t.co/30S6JQKTs7 https://t.co/TXZEx2jqd7,[]
507261859565543424,1409775626,[],rt:507260511445340160,0,392,RT @YouTube: Ladies and gentlemen. Pwners and zoners. The @VGHS Season 3 trailer is finally here: http://t.co/IELB71vS1E http://t.co/z8D21D…,"[10228272, 1444370756]"
446388934197514240,1395262390,[],rt:446385751643541504,0,6,"RT @POBstudios: Point of Blue Studios is making a movie! We're offering some sweet perks to our generous donors, so check it out!... http:/…",[250787996]
568577080289394689,1424394314,[],rt:568575913945735168,0,15,"RT @CollectiveDS: if you are wondering what @rocketjumptweet film school is, here is the answer! http://t.co/32WRGNzeYG","[292466491, 608712915]"
496359444582649856,1407176288,[],r:2570293980,0,0,@tr8termusic send an email to indiegogo@rocketjump.com,[2570293980]
651164035614769152,1444084578,[],r:362286999,7,0,@GeekandSundry Thanks for the invite guys 😐,[362286999]
555797283548049408,1421347373,[],rt:555635768803094529,0,1,RT @Neil_London: @rocketjumptweet @fwong @jimmykimmel apparently this guy thinks you're Illuminati https://t.co/RMCA3z7nbo kids these days!,"[574884462, 608712915, 18963070, 26053643]"
540563798432546816,1417715427,[],rt:540375616046899201,0,1,"RT @KennethX1707: I want one of these above all else!!!
VGHS Season 3 Jerseys – RocketJump Store http://t.co/Gd9flYAT5C via @rocketjumptweet","[1905648445, 608712915]"
473892501695504384,1401819751,[],r:115284178,0,0,@acdramon BOOM,[115284178]
472160585904160768,1401406830,[],rt:472110026148937729,0,4,"RT @jfwong: Woo!! @NerdistDotCom is hosting a free Edge of Tomorrow screening on Monday. I'm going :)
http://t.co/7fCvXy4ZVK","[45406850, 3817028233]"
533030763688493059,1415919411,"[""mockingjayscreenings""]",rt:533030660676415488,0,6,RT @VGHS: Want advanced screenings of @TheHungerGames to come to your town? Enter for a chance to win! http://t.co/ibfpEdWNkD #MockingjaySc…,"[1444370756, 227390518]"
539560423813439488,1417476204,"[""vghs4life""]",rt:539454371927711744,0,5,"RT @epicpowerman: @rocketjumptweet love my new mouse pad
#VGHS4Life http://t.co/b4qSkkfL3R","[603819148, 608712915]"
472504508619042816,1401488828,[],,46,11,Totally kidding about pushing back S3!! here is a still from today's edit workflow on @vghs S3 http://t.co/nBCveNrScP,[1444370756]
486955542632333312,1404934223,[],,10,0,"We have balls and we know how to use em'! See what happened ""This Week at @rocketjumptweet "" http://t.co/4MU9RDp6Ag",[608712915]
651095539077898240,1444068247,[],r:3587077458,1,0,@jonnihomicide So true!,[3587077458]
582574990861598721,1427731676,"[""d404""]",,13,3,#D404 https://t.co/gQ6OosNY0R,[]
667119934627971073,1447888761,[],r:72338724,1,0,@Fyshokid DM us when you're back. We'd love to set something up!,[72338724]
562688799764127744,1422990438,"[""bloodbrothers2""]",rt:562674605627047937,0,1,RT @commandcast: New Cmdzone ep at 12 today sponsored by @DeNAgames and their new mobile RPG #BloodBrothers2! FREE on the App Store &amp; Googl…,"[2584394738, 253784672]"
560228136265076736,1422403770,[],,14,11,First 10 Beta keys for the evening have been distributed...More giveaways in a couple hours!,[]
472065035540250624,1401384049,"[""throwbackthursday""]",,9,3,An old classic for #throwbackthursday Have fun flower children... http://t.co/poHQlzMgHU,[]
646105253016829952,1442878471,[],,4,0,Rocket League feat. @benji_dolly @_Pwnisher_ @vinkdanny &amp; Eli. Watch it here http://t.co/30S6JQKTs7 or here http://t.co/v2n35Y7Xnw 🚀🚀,"[31197459, 149373762, 85939687]"
624283248693223425,1437675699,"[""pixelsmovie""]",,29,4,It's a whodunnit for the ages - Pixel Cops feat. @markiplier &amp; @CaptainSparklez #PixelsMovie https://t.co/2O6BaSbelo http://t.co/Mq3l81bFIP,"[517077573, 153918448]"
625729036128423936,1438020402,[],r:1648983240,2,0,@Hashswaggyy @jfwong @BrenOnTheWylo @VGHS love this!,"[1648983240, 45406850, 179195261, 1444370756]"
652182441734508544,1444327385,[],r:2956897119,0,0,@ExPaNd_QP31 @VGHS Nope!,"[2956897119, 1444370756]"
625080853752754177,1437865863,"[""vidcon2015""]",,12,2,Thanks for following along with our snap chat adventures on @EW ! #VidCon2015 http://t.co/7pnbWFn3Fh,[16312576]
482918240822128640,1403971655,"[""vghs"", ""vghs3""]",rt:482901613623787520,0,25,RT @JohannaEBraddy: Had a great time at @VidCon @BrenOnTheWylo @jfwong @EllaryP @Chillamson ... thanks for supporting #VGHS #VGHS3 http://t…,"[48636179, 69981632, 179195261, 45406850, 418160449, 451667882]"
482255632616022017,1403813677,[],,1,0,@Katietheboss12 lets make it happen!!,[]
466657796256452609,1400094863,[],,4,0,Can anyone guess whose desk this is on? @mattLarnold @fwong @DezDolly @BenMWaller @RubydogMovies @willbcampos http://t.co/gEHfHyor4Z,"[63410034, 18963070, 49385633, 282339486, 1340879491, 421646175]"
670342669751611392,1448657121,"[""chickybooofficetour""]",,49,15,ChickyBoo spots a friend. What help. #ChickyBooOfficeTour https://t.co/iaqLy6AzEr,[]
590226454396411904,1429555927,"[""tina"", ""changinglives""]",,6,1,Today's office motivation. #Tina #ChangingLives https://t.co/sU57F7dAmj,[]
508816539999408128,1410146291,[],rt:508812948878282753,0,61,RT @jfwong: VGHS won Action/Sci-Fi series at the Streamys!!! Yay!!!!!,[45406850]
527309205447782400,1414555286,[],rt:527251332017975296,0,1,RT @johnebosworth: @rocketjumptweet Milkman costume for Halloween! What do you think? https://t.co/azr2ijN5tU,"[98041652, 608712915]"
630868970451570694,1439245858,[],r:1523215062,1,0,@Kevanator15 Sorry about Cooper 😢,[1523215062]
652191381914411009,1444329517,[],r:2298420744,0,0,@MisterJHA It is not @DezDolly. Not confirmed.,"[2298420744, 49385633]"
443843105549066240,1394655417,[],r:48466444,0,0,@georgemivanoff is this season 2 or season 3's fundraising campaign?,[48466444]
465927319350046722,1399920704,[],,16,4,Be a champion and check out the Brand New @wolfenstein short from our main man @_Pwnisher_  http://t.co/NTUbtn92RS,"[25071725, 149373762]"
592765024038428672,1430161169,[],r:29374315,6,0,.@Ross_Butler @jfwong We're glad you could join the party!,"[29374315, 45406850]"
594192938625708032,1430501610,[],,12,2,Thanks for the support @SamsungCameraUS we couldn't have done it without you! https://t.co/kN0RNuBuh2,[275626498]
672990508684197888,1449288415,[],,5,1,You are welcome! We had a blast! https://t.co/3fE0GrzXbT,[]
444556865985191936,1394825590,[],r:421646175,0,0,@willbcampos big timin,[421646175]
534838116671320066,1416350318,"[""mockingjaypremiere""]",,24,1,The #MockingjayPremiere was awesome! We can't thank our friends @lionsgatemovies enough!,[20727819]
486610334598176768,1404851919,[],r:394216985,1,0,@NerdistDotCom GOOOOOOOAL,[3817028233]
549283606351196160,1419794391,"[""truelegend""]",r:1149441163,7,0,".@WCape_24 You sir, make us quite proud! #TrueLegend",[1149441163]
505157993684422656,1409274025,[],r:2469922697,0,0,@ghulam321123 happy bday!!,[2469922697]
672480093411737602,1449166723,[],,21,3,ICYMI: @RJFilmSchool is going behind the scenes of RocketJump: The Show! https://t.co/KZkW0ZrJKs https://t.co/gDSlQJEdHg,[2482798927]
529763444560363520,1415140422,"[""facerocker"", ""facerocker""]",rt:529761755770023936,0,5,RT @VGHS: Directors @fwong and @mattLarnold will be talking @VGHS when they record a new #Facerocker tonight! Send us your questions! USE #…,"[1444370756, 18963070, 63410034, 1444370756]"
672138670342713344,1449085321,[],rt:672133312731856896,0,6,RT @EllaryP: Click for a free month of Hulu/ to see @Chillamson horny in a cape (🙏 @ashly_burch ) --&gt; https://t.co/qNamsDItjP https://t.co/…,"[418160449, 451667882, 228624732]"
489898459043221506,1405635869,[],r:15878066,0,0,@AwSamWeston video coming soon.,[15878066]
629396638121865216,1438894826,[],r:1523215062,1,0,@Kevanator15 @RTXevent see you there. =),"[1523215062, 310565113]"
482976710648819713,1403985595,"[""vidcon"", ""vidcon2014""]",rt:482969023533965313,0,4,"RT @sarah_hasel: I didn't choose the thug life, the thug life choose me. @VidCon @fwong @jfwong @rocketjumptweet #vidcon #Vidcon2014 http:/…","[2591813161, 69981632, 18963070, 45406850, 608712915]"
676502178270343168,1450125662,[],,9,0,Good call! Clearly we need to do more research into this.  https://t.co/rNRfoeJXT6,[]
590216440168382464,1429553539,"[""facerocker"", ""starwars"", ""theforceawakens""]",,12,1,ICYMI: The #Facerocker gang can't stop talking about the new #StarWars #TheForceAwakens trailer: http://t.co/ZiW2OahaHY,[]
600740824469508096,1432062748,[],,27,5,The @RJFilmSchool and our friends @PlayfightVFX teach you the @VGHS Hit Effect! http://t.co/lDOdvsAysc http://t.co/GHIDnAlc0v,"[2482798927, 593969681, 1444370756]"
562676678556938240,1422987548,[],,20,14,"Some of this video was too hot for TV back in the 90's, so head to RocketJump2 to catch the uncensored version: https://t.co/9TjvnIVFks",[]
610909725287276544,1434487203,"[""e32015""]",,8,0,Our man @fwong hanging with the kindafunnyvids crew at #E32015 https://t.co/TMfR1UwvN9,[18963070]
670728502707167233,1448749111,"[""facerocker""]",,11,6,.@jloganolson is back on this week's #Facerocker podcast. Watch it here: https://t.co/NEnjdsXgGI,[18586606]
474328372911149056,1401923671,[],rt:474328222243360768,0,10,RT @mattLarnold: Ep1 is locked. 4 is on second pass. Freddie is now roughing out ep3 and I am just starting the first cut on ep2. Progress!,[63410034]
674653037223219200,1449684793,[],r:608712915,10,4,(Also @RJFilmSchool's own @laurasaurusrex shot it!) (She's great.),"[2482798927, 16339074]"
632000841210204161,1439515717,[],,14,5,It's @RJFilmSchool LIVE from a month ago at @VidCon in the latest Office Hours podcast! https://t.co/ItRieDC5XF http://t.co/o1xDZbF60p,"[2482798927, 69981632]"
504729580024782849,1409171883,[],r:332554469,1,1,"@JJOrdille @VGHS we do, Joe. We do...","[332554469, 1444370756]"
624276599106572289,1437674114,"[""vidcon2015""]",,19,5,Head to the RocketJump Booth (1035) right now to meet the creators of @VGHS !  #VidCon2015,[1444370756]
479785800012275713,1403224823,[],,11,0,RT @mattLarnold: Playing @PlaidHatGames upcoming and totally awesome Dead of Winter. This is THE zombie game. http://t.co/Tzizc7NBEJ,"[63410034, 117883273]"
660524798661914624,1446316358,[],,4,0,.@StanLeeComikaze! And right now! South Hall!  https://t.co/IqKCEExKPr,[224809136]
562415563754840064,1422925294,"[""newnapalm""]",,16,8,The winner for the @redrockmicro #NewNapalm contest will be announced tomorrow! Many submissions to review and select a winner!,[16090582]
520299807965839360,1412884115,[],rt:520095886458638336,0,4,RT @ericlinden: This is hilarious!! And a true story... http://t.co/3uD1NUgQDf @benji_dolly @DezDolly @rocketjumptweet,"[15697145, 31197459, 49385633, 608712915]"
531622339000029184,1415583617,[],,110,22,Who else is pumped for the Master Chief collection?,[]
547990680736653312,1419486134,[],r:1523215062,1,0,@Kevanator15 We got you covered Kevin!,[1523215062]
598320088932950017,1431485600,[],rt:598316747926667265,0,9,RT @commandcast: Help spread the word and RT this! Subscribe to our YouTube channel for all of our free video content: http://t.co/WCdHUUJq…,[2584394738]
594280520898322432,1430522492,"[""rjfs"", ""nx1""]",rt:594279494652825600,0,5,"RT @fwong: @VGHSDreamy @joey2meals Wide, Medium, Telephoto. 18 to 35 mm for a wide, around 50mm for a medium, above 80mm for a telephoto #R…","[18963070, 2265409646, 409006735]"
629754787777507328,1438980216,[],,16,2,Fun times at the RocketJump booth (#418) at @RTXevent! Have you visited us yet? http://t.co/YiVk00ETUt,[310565113]
457630973522223105,1397942701,"[""clarionfalls""]",rt:457614617238175744,0,5,"RT @laurasaurusrex: I backed #ClarionFalls, you should too!!! http://t.co/x331fIr2wK created by @POBstudios and VGHS's own @msnicolewyland!","[16339074, 250787996, 545784126]"
481873932698796032,1403722673,[],,4,0,"Things get extra weird on a brand new ""This Week at Rocketjump"". Warning: this episode features graphic dog poking. http://t.co/M9pFGfXBtx",[]
482622124931047424,1403901055,[],,23,4,Love our fans! @VGHS panel begins in 30 mins! Room 213 http://t.co/UCeBdaCSMz,[1444370756]
