tweet_id,time,hashtags,type,faves,retweets,text,mentions
478757147459985409,1402979573,[],r:14287286,565,379,"Edmunds beats Tesla LA-NY record by several hours! “@edmunds: Made it! Our Model S made LA-NY run in 67 hrs and 21 mins""",[14287286]
552309833521958912,1420515900,[],rt:552281302263926787,0,1007,RT @SpaceX: F9 &amp; Dragon are vertical in advance of tmrw's 6:20am ET @NASA launch. Live launch webcast: http://t.co/tdni54hHPm http://t.co/B…,"[34743251, 11348282]"
420333325165674496,1389050248,[],rt:420328476076277760,0,548,RT @SpaceX: Falcon 9 has successfully deployed THAICOM 6 into its target orbit,[34743251]
338107634668412928,1369446116,[],,90,136,"Trees are net consumers of CO2, so technically we would pay them money :)",[]
614626025960570880,1435373238,[],,772,362,"Credit for SolarCity is really due to Rive bros &amp; great team there. My contribution is fairly small.
http://t.co/AVkHMz2bmS via @thestreet",[15281391]
289281686548647936,1357805103,[],,58,73,"Also, I am not the kale eating overlord of Mars (altho kale has its moments) http://t.co/nCjMgEjC",[]
186131367808073729,1333212150,[],,7,7,Happy bday to my old and dear friend @adeoressi! U do parties better than a rockstar. For Berlin ... http://t.co/vJZkJU13,[133188015]
407996645121728513,1386108955,[],,208,535,Live video feed of launch at http://t.co/Oo569cuarz,[]
194529917654941696,1335214521,[],,7,155,Am pushing launch back approx a week to do more testing on Dragon docking code. New date pending coordination with @NASA.,[11348282]
335904330374860801,1368920807,[],r:344538987,8,3,@TalulahRiley You're welcome. It did seem like the chicken of destiny xx,[344538987]
152598246475317248,1325217231,[],,11,16,"Am reading Robert Massie's book on Catherine the Great. Yeah, I know what you're probably thinking ... did she really f* a horse?",[]
330403426003472384,1367609290,[],,66,79,Am getting lots of questions about the big Supercharger announcement. Aiming to do that the week after next.,[]
380454034659753984,1379542285,[],,794,1996,"Engineers interested in working on autonomous driving, pls email autopilot@teslamotors.com. Team will report directly to me.",[]
284091149361221632,1356567582,[],rt:283967921842171905,0,189,RT @gigaom: Tesla’s solar powered super chargers hit the east coast http://t.co/o9GAhTbg,[2893971]
325011704582901760,1366323803,[],r:106137431,14,11,@eirene_inc @archforhumanity @AFHDisasterTeam We have a lot of heavy lifting equipment. Will ask my team to send it over.,"[106137431, 18014805, 755935218]"
496010572333580289,1407093110,[],,568,198,"While on the subject of AI risk, Our Final Invention by @jrbarrat is also worth reading",[740719345]
338103612943241218,1369445157,[],,106,177,"Me &amp; other private money funded Tesla for first 7 years, got IPO+ govt money for 3, now paid back. Yes, carbon tax would be a better way.",[]
564562686478807043,1423437208,[],,1314,1721,Air Force tracking radar went down. Launch postponed to same time tomorrow.,[]
317665357819154432,1364572298,[],,203,206,Rocket fairing almost ready for deployment test in vacuum chamber. Man lift on right for scale http://t.co/BLOTThWFvw,[]
644190248025460736,1442421898,[],rt:644154434277150720,0,339,RT @TeslaEight: @CaseySpencer425 @elonmusk @TeslaMotors Casey has driven 500+ miles in a Tesla Model S 85D on a single charge! http://t.co/…,"[1690202564, 26137217, 44196397, 13298072]"
447085035183558657,1395428353,[],rt:446705114456133632,0,597,"RT @TeslaMotors: Consumer groups say manufacturers like Tesla ""should be able to sell directly if they want and buyers would benefit"" http:…",[13298072]
601669073441697792,1432284060,[],,694,255,What are the best riddles you've heard that are short enough for Twitter?,[]
338130215492521984,1369451500,"[""climatechange"", ""sealevelrise""]",rt:338124117964357632,0,14,"RT @1stHubbleFan: @GaryDownie @elonmusk Wrong! Science helps confirm #climatechange by, once again, pointing to #sealevelrise: http://t.co/…","[16744057, 578605668, 44196397]"
215478323147575297,1340209010,[],,5,5,@RichardGarriott Dragon will use four pairs of side mounted Superdraco engines. Can function with up to four out.,[45176933]
306926977250631680,1362012068,[],rt:306875716291657728,0,34,RT @Edmunds_Test: About to head home in our 2013 @Teslamotors Model S. I won't plug in at home for the return trip. I'll take side trips ...,"[54735208, 13298072]"
384336908949524480,1380468034,[],,430,922,You can watch the launch at http://t.co/2ZSXeqWKvy http://t.co/u5VEUgRu8g,[]
478901093733507072,1403013892,[],,1415,1654,SolarCity to build the world's largest advanced solar panel factory in upstate New York http://t.co/dI6N9QomaQ,[]
553835543336058880,1420879657,[],,1176,1040,Swimming on the moon http://t.co/7eZ3tqwwEj,[]
329633910898167808,1367425823,[],r:106137431,2,0,@eirene_inc @sciam Interesting piece,"[106137431, 14647570]"
186524431231889408,1333305864,[],,3,10,"UN must take responsibility & help people of Haiti. MT ""@brynmooser: Front page NYTimes.  
 http://t.co/OlME97pv”",[42721371]
307530281290711042,1362155907,[],,107,322,Thruster pod 3 tank pressure trending positive. Preparing to deploy solar arrays.,[]
576184066921218048,1426207961,[],,1259,659,"For more on the Fermi Paradox: http://t.co/ea1aGnu2kU, http://t.co/AcdSIoIvyv and http://t.co/bkbOWW7Ztb",[]
349556671447699456,1372175779,[],r:44196397,3,1,@arthurblake Tesla service can do coating or can be done by any auto glass coating company. My car is done on side &amp; rear,[21364213]
180105275133538306,1331775418,[],,46,149,"10 years ago today, SpaceX was founded. Many battles fought. Physics always won. http://t.co/p85UHeuq",[]
307615430154022912,1362176208,[],,261,705,Orbit raising burn successful. Dragon back on track.,[]
565637058975531009,1423693358,[],,1194,536,Can't delay any longer. Must proceed with primary mission to launch the Deep Space Climate Observatory spacecraft.,[]
304004275921625090,1361315242,[],,54,112,Thanks @CNBC! “@Lebeaucarnews: The Model S delivered what @elonmusk promised. A ride to make you re-think going electric.”,"[20402945, 70987052, 44196397]"
176181571479552001,1330839934,[],rt:176115840054337536,0,18,RT @westcoastbill: lol my friends car “@ryan: See also: http://t.co/jXuJU0mf”,"[692023, 862681]"
383418900823547904,1380249164,[],,307,744,Water ice on Mars http://t.co/fPz1OF7EXI,[]
656971866163277825,1445469273,[],r:172070069,44,5,@thebradholt big UI update coming in V7.1,[172070069]
303575474150465538,1361213007,"[""tesla""]",rt:303562390564372480,0,43,RT @YaelTAbouhalkah: Interesting: @nytimes public editor sides (mostly) with #Tesla. RT @Sulliview My thoughts on thorny problem: http:/ ...,"[110538332, 807095, 460470940]"
240909270764359680,1346272220,[],,143,274,This piece about Mars in the NYT is worth a read http://t.co/mNB6f1aS,[]
587488583591849984,1428903167,[],rt:587430225572601859,0,2130,RT @SpaceX: Just Read the Instructions on location &amp; ready for tomorrow’s 1st stage landing attempt. http://t.co/tdni53IviI http://t.co/GYe…,[34743251]
333373448355196928,1368317398,[],,257,382,"Hold down voice button &amp; say ""Play Amish Paradise by Weird Al Yankovic"". Model S can play almost any song via Internet.",[]
167699464134475776,1328817642,[],,8,44,"Btw, Foster the People is playing the Model X event tonight. Seemed like the right vibe.",[]
218357987385933825,1340895575,[],,34,50,"""The Girl Who Fixed the Umlaut"" @NewYorker http://t.co/CnPg2PkG”",[14677919]
588145052981014531,1429059682,[],rt:588143946800463874,0,9548,RT @SpaceX: Falcon 9 first stage landing burn and touchdown on Just Read the Instructions https://t.co/4Te0BfT2Qn,[34743251]
198579161382649857,1336179936,[],r:1826511,24,68,@geoffeg Dragon code is written in C++ on Linux.,[1826511]
649128363097894914,1443599236,[],rt:649070693582249984,0,766,RT @Jalopnik: This is it! The Tesla Model X http://t.co/oefy3hs7X6 http://t.co/9xGLdZMNhe,[3060631]
318164425251110912,1364691284,[],r:24296208,21,51,"Thanks Bob “@BobMetcalfe: Tesla Takes on TX Dealer's Association (MA too) - Repeal anti-competitive dealer laws - http://t.co/qbbBkGkvzC""",[24296208]
561002248827052034,1422588333,[],,904,526,"If you are curious about the P85D, you can schedule a test drive here: http://t.co/Eu19pBUpNO",[]
161663679694241792,1327378599,[],,29,38,Rough cut simulation of the SpaceX next gen rocket & spaceship design http://t.co/cKBviQne,[]
652609347252412416,1444429167,[],r:2375365051,618,222,@YoApp yo,[2375365051]
298266134128496641,1359947162,"[""sb47""]",,32,30,Great spirit here in the Superdome. Awesome rally by the @49ers!! #SB47,[43403778]
253683768236322817,1349317898,[],,110,370,"An update about Tesla 
http://t.co/A8hQXVNI",[]
642131554060230656,1441931067,[],rt:642085795138957312,0,1431,"RT @SpaceX: First look at interior of Crew Dragon, our next-generation spacecraft → http://t.co/YV0QG89Fnu https://t.co/AP7ukgo7NQ",[34743251]
206047350240714752,1337960491,[],,137,658,Dragon captured by the International Space Station! Just awesome ... http://t.co/ihoZqgj7,[]
306612536973856768,1361937100,[],r:147084708,4,7,"@andrewliebchen @_chrissimmons Exactly. Then no need for clean energy subsidies, as externality is priced into mkt behavior","[147084708, 29903554]"
469356919979655168,1400738384,[],,540,402,Great progress by @NASASpaceflight members repairing the Falcon 9 ocean landing video http://t.co/DP4y5W5uvZ,[21292523]
158284645656571904,1326572974,[],,5,9,"Somebody needs to tell Kim Jong-un that the showbiz phrase ""break a leg"" doesn't mean what he thinks it does",[]
444577717812334592,1394830562,[],,834,1570,Regarding Gov. Christie's action to impede direct sales of automobiles in New Jersey http://t.co/v92hjzSKne,[]
316446454963122176,1364281688,[],,230,427,"Future will indeed be rooftop solar + battery pack, w utility company just providing backup power 
http://t.co/1PlB3xn0Cz",[]
627040639553830912,1438333112,[],,1701,741,Final corner case is dealing with low contrast lane markings (faded white on grey concrete) while driving into the sun at dusk,[]
326519925386661889,1366683391,[],r:14406831,6,1,@kirkburgess yes,[14406831]
338390383434276864,1369513529,[],,91,146,"Am not suggesting shutting down CO2 production, but rather to price in environmental cost &amp; shift to sustainable energy",[]
669199392231063552,1448384542,[],,1748,924,Jeff maybe unaware SpaceX suborbital VTOL flight began 2013. Orbital water landing 2014. Orbital land landing next. https://t.co/S6WMRnEFY5,[]
470613418039586816,1401037957,[],,2308,1644,Prince Albert &amp; Princess Charlene drove a Tesla around the track to open @F1 Monaco! The honor is much appreciated :) http://t.co/gjQmbm541s,[69008563]
189171083809800194,1333936875,[],,28,63,Interview in Nature describing why we should extend life to Mars http://t.co/6Ux0q4OX,[]
535085589456879616,1416409320,[],,3498,2041,Really hate it when companies bring out an awesome show car and then you can never actually buy it. So lame.,[]
307406661688127488,1362126434,[],,46,80,Computer glitch found by @SpaceX avionics while bench testing on IM. Couldn't replicate on vehicle. Launch proceeding...,[34743251]
653028711768285184,1444529152,[],r:33096353,34,3,@MPa81 @bonnienorman same,"[33096353, 195009699]"
405988869868642304,1385630264,[],,310,378,Model S Owner drives 3121 miles solo from Canada to Mexico http://t.co/8G8l1utgS2,[]
614645132181291008,1435377793,[],r:2657215140,151,59,@connollyjeff1 @TheStreet End of year,"[2657215140, 15281391]"
315252557884825601,1363997041,[],r:621573,19,28,Probably true imo “@bbcscitech: Dinosaur-killing rock 'was a comet' http://t.co/wZhjXrl9NV”,[4379085986]
172817923243646976,1330037978,[],rt:172787087785996289,0,1,RT @brynmooser: Math class at the @artistsforpeace school  http://t.co/TsOSngZ3,"[42721371, 104712982]"
228953015082684416,1343421628,[],,40,76,Olympics opening is excellently British. Jolly good show! http://t.co/s9XZdaBL,[]
453197193701507073,1396885605,[],,199,79,Some oddly inaccurate news stories of late ...,[]
301050531923779585,1360611014,[],,86,227,"Tesla blog coming soon detailing what actually happened on Broder's NYTimes ""range test"". Also lining up other journalists to do same drive.",[]
585183983576551424,1428353708,[],rt:584130175224295424,0,2221,RT @SpaceX: Falcon 9 and Dragon undergoing prep in FL in advance of 4/13 launch to the @Space_Station http://t.co/0KGddcVzV0 http://t.co/7F…,"[34743251, 1451773004]"
558138513787727872,1421905566,[],rt:558116873834086401,0,424,RT @WIRED: This guy beat Google’s super-smart AI — but it wasn’t easy http://t.co/josFvV5d4K,[1344951]
331795766937018368,1367941249,[],r:1347903889,4,1,@rebel_sal exactly,[1347903889]
329026923932033025,1367281106,[],,191,338,Congrats to @VirginGalactic and @RichardBranson on supersonic test flight!,"[26208862, 8161232]"
360145548310872064,1374700364,[],rt:360117401804763136,0,365,"RT @TeslaMotors: Model S' groundbreaking platform is displayed in the center of London for @DesignMuseum ""The Future is Here"" exhibit! http…","[13298072, 22009731]"
655041756166160384,1445009099,"[""tesla""]",rt:655017626314350594,0,746,"RT @EcoWatch: Colbert: I Woke Up Yesterday Morning and My #Tesla Could Drive Itself
http://t.co/cVkPuu4O16 @elonmusk @teslamotors http://t.…","[78361556, 44196397, 13298072]"
193855140254580736,1335053641,[],,1,7,In NYC for the premiere of Baseball in the Time of @Cholera. Great work by @brynmooser and @daviddarg!,"[505953927, 42721371, 32513043]"
598065854736044032,1431424985,[],,5118,2302,It is total BS &amp; hurtful to claim that I told a guy to miss his child's birth just to attend a company meeting. I would never do that.,[]
327450627397537792,1366905287,[],,124,298,Announcement of new @TeslaMotors strategy tomorrow. Tesla owners will like this.,[13298072]
380451200782462976,1379541609,[],,593,1115,Intense effort underway at Tesla to develop a practical autopilot system for Model S,[]
654493713549291520,1444878435,[],rt:654412433172238336,0,1336,RT @Jalopnik: Tesla's Autopilot system is awesome and creepy and the sign of a beautiful future http://t.co/6rLu6bI1du http://t.co/HYVPl6gy…,[3060631]
433086849507004416,1392090925,[],,359,755,Auto dealers trying to pass a law to enforce their monopoly in Ohio &amp; prevent consumer choice... http://t.co/VQdMAZqGwR,[]
601665000948649984,1432283089,[],,684,396,Another good riddle: drill a hole thru a sphere such that the height of what remains of the sphere is 10cm. What is its remaining volume?,[]
586750504450916352,1428727196,[],,2363,1753,"Just announced new Tesla 70D all-wheel drive, 240 mile range car for ~$55k (after gas savings &amp; incentives)
http://t.co/tDb2tCbeT0",[]
168056133708283904,1328902680,[],,47,128,"Tesla Model X is 3rd most searched term on Google, right after purple squirrel. Damn you squirrel! http://t.co/jP9H5XrB",[]
542004522298535936,1418058922,[],,1219,564,Dune series by Herbert also brilliant. He advocates placing limits on machine intelligence.,[]
194882663599968256,1335298622,[],,62,518,Just confirmed with @NASA that May 7th is go for launch of Falcon 9 &amp; Dragon to the Space Station,[11348282]
581273207908388864,1427421306,[],rt:581266165449637888,0,1760,"RT @motherboard: Elon Musk says we shouldn't need an environmentally motivated reason to ditch fossil fuels:
http://t.co/kv0wVukbkx http://…",[56510427]
269249710949289984,1353029108,[],,38,94,Sounds like Consumer Reports had a good experience with the Tesla Model S http://t.co/CT3dgHbh,[]
655254071058657280,1445059719,[],r:332638587,858,173,"@aaronpaul_8 um, thanks, I like your work too",[332638587]
404067161175379968,1385172093,[],r:14254439,15,7,@DarkSapiens Easier to make the plane change to equatorial orbit. Done in order to reduce satellite side delta V from 1800 m/s to 1500 m/s.,[14254439]
319144496187187202,1364924951,"[""teslatx""]",,48,79,Am headed to TX next week to thank people personally for supporting Tesla. Please head to SB 1659 @ 8am tomorrow #TeslaTX,[]
173531986529497089,1330208224,[],r:21392554,1,11,"@LooperNor Yes, this will, if all goes well, be the first commercial spaceship to dock with the Space Station. T zero ~ end of April.",[21392554]
650051962222739457,1443819439,[],r:35899847,93,14,"@johnzabroski thanks, that's a great idea. I think we can do that.",[35899847]
595960278610616320,1430922977,[],rt:595953692223889408,0,1596,"RT @SpaceX: This morning, a Crew Dragon test article completed a Pad Abort Test, the 1st critical test in prep for human missions http://t.…",[34743251]
406186792409632769,1385677452,[],,542,541,15 mins to liftoff http://t.co/3jDrHRSPQZ,[]
434152012767182848,1392344880,"[""tank"", ""amazing""]",rt:434141930704740353,0,1872,RT @HighTechJoe: What happens when a @TeslaMotors Model S get rear ended? #tank #amazing http://t.co/GgEaFTKKdZ,"[1558508839, 13298072]"
639180432001495040,1441227465,[],r:3256863564,82,12,@ScottLucasNV Definitely,[3256863564]
508921339626127360,1410171277,[],,832,706,Excellent explanation of the diff betw getting to orbit vs space (suggested by @MarkusvonRoder) https://t.co/7PD42mkIEz,[15289075]
407718277365121024,1386042587,[],r:44196397,6,0,"@TierraUniversu It was fixed this weekend, so he should try the test again.",[1426706330]
359750424175185920,1374606159,[],,588,944,"Oh yeah, well Tesla will study a plan to study the GM team that's studying Tesla, so there! http://t.co/Gn41zsaRv8",[]
175377364551868416,1330648196,[],,8,22,Dawn at Cape Canaveral http://t.co/ZHkcffYr,[]
349582778318336001,1372182003,[],r:21364213,7,2,"@arthurblake Turning recirc off, windows closed and the right film on rear glass usually works. Am asking HVAC engineering to investigate.",[21364213]
592471975869620225,1430091301,[],rt:591292964812562432,0,1516,RT @deadmau5: Here she is! :) @TeslaMotors http://t.co/LPiWuhNYsN,"[22412376, 13298072]"
157700726515183616,1326433757,[],,11,53,"A Tesla Roadster just passed the 100,000 mile mark for the first time and still has over 200 miles of range.",[]
334028716260872192,1368473626,[],r:14535614,8,1,"@vicorly Yes, usually several times more energy over the course of the year than is needed by the Model S",[14535614]
166781555950354432,1328598796,[],r:139571811,1,6,"@BenToBeWild Yes, we will unveil a fully functional advanced prototype of the Model X -- almost identical to production.",[]
301054021928640512,1360611846,[],r:171191577,3,7,@tomleykis Thanks Tom! Support of real Tesla customers like yourself who drive the car every day is v much appreciated.,[171191577]
280739170903789568,1355768408,[],,173,378,A beautiful and awe-inspiring view of Earth from the International Space Station http://t.co/434j058M,[]
629028501715169281,1438807056,[],rt:628982176718172161,0,2392,RT @SpaceX: Unique vantage point of @NOAASatellites DSCOVR provides amazing shot of Moon orbiting Earth http://t.co/LLwMmmYHdM http://t.co/…,"[34743251, 36711678]"
576133820899979264,1426195981,[],rt:576126879637225472,0,4123,"RT @NASA: Jupiter's moon Ganymede has a saltwater ocean, opening possibility for life:  http://t.co/ugH0watyAH @NASA_Hubble http://t.co/1VS…","[11348282, 14091091]"
461057260853022720,1398759591,[],r:38115711,15,2,@micahgtb almost,[38115711]
493084094532956160,1406395383,[],,652,119,On annual camping trip w kids. Trying a place just south of Carmel in California this year.,[]
526192897247285248,1414289137,[],rt:526110426119950336,0,730,"RT @SpaceX: [PHOTO] Splashdown! Dragon lands in the Pacific Ocean, carrying 3,276 lbs of cargo &amp; science samples. http://t.co/AZzCFISeDI",[34743251]
228909546880520192,1343411264,[],,86,52,Abandoned car and biked across London. Super fun! Next time minus the tweed jacket. http://t.co/N93Vg4yy,[]
586767303464751104,1428731201,[],,1169,431,"We debated this, but there really is $10k gas saved by most owners over 5 yrs (avg ownership period). Since it's true, we are sticking w it.",[]
170309322037919744,1329439881,[],,3,33,Important point highlighted by @kqed: an electric car in California produces only 1/4 CO2 of gasoline http://t.co/xV3eWJ33,[9677372]
469996345617825792,1400890835,[],rt:469993440063664128,0,128,RT @amerpro555: @elonmusk   How about this guy http://t.co/0fMbsYPrKS,"[921934250, 44196397]"
565237171192623105,1423598017,[],,688,399,Extreme wind shear over Cape Canaveral. Feels like a sledgehammer when supersonic in the vertical. Hoping it changes …,[]
169232412990115840,1329183126,[],,13,59,Model X review by Jim Motavalli. I think he likes the car. http://t.co/aY1nx9FP,[]
228690043949158401,1343358929,[],r:134174754,4,9,"@nopev Biggest risk is that we take too long to solve the sustainable energy problem, causing climate change meltdown.",[1971732458]
654404618856755200,1444857194,[],r:510301970,55,11,@MRamseyWSJ 1.5 million miles per day,[510301970]
349034068849094656,1372051181,[],r:54682559,2,0,@justinchace will do,[54682559]
564563818022313984,1423437477,[],,1059,510,"Prob good though. Will give us time to replace 1st stage video transmitter (not needed for launch, but nice to have).",[]
348116700983607296,1371832463,[],r:417473501,4,18,"@LisaRoutel The NY auto dealers lost in court, so now they are funding a bill in NY legislature to block Tesla",[417473501]
378398857358352384,1379052292,[],r:44196397,64,100,"Full thrust achieved on 2 sec static fire. Some anomalies to be investigated, so launch date tbd.",[]
174700079490412544,1330486719,[],rt:174622011493064704,0,469,RT @timminchin: A really clear and concise article debunking climate science sceptics. Please read & RT.  http://t.co/NmbwbFR1,[18980276]
336165208592621570,1368983006,[],rt:335448861093031936,0,218,RT @SpaceX: [WATCH] SpaceX’s 5.2m satellite fairing is tested in the world’s largest vacuum chamber @NASAglenn: http://t.co/cDAzn2gI25,"[34743251, 107172099]"
239461912121843712,1345927143,[],,199,921,Neil Armstrong was a hero to all of humanity. His spirit will carry us to the stars.,[]
264832219040845824,1351975896,[],r:257130809,2,1,"@Jack_JL Engine gimbals for pitch and yaw, gas thrusters for roll.",[257130809]
423155519981748224,1389723112,[],rt:423153838262996992,0,363,RT @TeslaMotors: Revenue expected to exceed guidance by 20% in Q4 2013 thanks to Model S' stellar safety record &amp; winter performance: http:…,[13298072]
474032659434180608,1401853167,[],rt:473970153894330370,0,154,RT @OEVAorg: 4 second summary of @TeslaMotors 2014 annual shareholder meeting https://t.co/uK7Ze79v9j :) @elonmusk,"[173040582, 13298072, 44196397]"
559557786514632704,1422243947,[],r:44196397,3820,2114,And pls don't ask me about space elevators  until someone at least builds a carbon nanotube structure longer than a footbridge,[]
334028430779744256,1368473558,[],r:15709237,3,0,@malkosh we do,[15709237]
450657675978629120,1396280137,[],,283,65,Now having breakfast at ... http://t.co/8tGI3L0iGg,[]
167357401815715840,1328736088,[],rt:167356882053378049,0,115,"RT @SpaceX: Photo Update: Dragon complete with trunk at the SpaceX hangar, preparations continue for the historic mission ahead. http:// ...",[34743251]
647939356548730882,1443315755,[],,2086,1861,Great discussion about solar/batteries empowering rural communities https://t.co/Qte2s55gnP,[]
275346615634624514,1354482723,"[""awesomexmasgifts""]",,165,790,Uranium ore now available on Amazon! So much more convenient than Uzbekistan #AwesomeXmasGifts http://t.co/jqWAJrnY,[]
548268486003535872,1419552368,[],,1077,298,"Reading The Culture series by Banks. Compelling picture of a grand, semi-utopian galactic future. Hopefully not too optimistic about AI.",[]
164637208769339392,1328087544,[],,2,4,"Um, while awesome in its own way, that was not actually the SpaceX theme song. It seems that irony is sometimes lost in a tweet.",[]
657685372579745793,1445639386,[],,2380,1410,"Regulatory approvals received, so Autopilot rolling out to all countries! (Excluding Japan, which is still under review)",[]
559104212370726912,1422135806,"[""racingextinction""]",rt:559093957838532608,0,598,RT @Extinction_OPS: We're losing species faster than we can count. Join #RacingExtinction in the race to stop the next mass extinction.  ht…,[3372138979]
315583897448632322,1364076039,[],r:418435657,95,166,".@joshj777 It has always been my dream to produce a low cost, compelling electric car. We are 3 to 4 years away. Wish it could be sooner.",[112629055]
315609388335366144,1364082116,[],r:108069926,1,1,@Nezheim @jbmeicher sure :),"[108069926, 302432564]"
368461203317612544,1376682971,[],,429,773,"Same rocket flight, but this time with cows! http://t.co/qhF5JWzyCW",[]
615197659624816642,1435509526,[],r:192589318,271,45,@DavidBrin Thanks David,[192589318]
552153757338066944,1420478688,[],,917,967,Ask me anything at 9pm Florida time (focused on tomorrow's 6am rocket launch) http://t.co/DvCbw4kTJy,[]
338399341641342976,1369515664,[],,133,177,Worth reading Merchants of Doubt. Same who tried to deny smoking deaths r denying climate change http://t.co/C6H8HrzS8X,[]
594756342641922048,1430635936,[],,1012,560,"While I like the initials, I'd take the so-called ""EM Drive"" with a grain o salt per @io9 article
http://t.co/AmjyaI2fVP",[13215132]
592602352659533824,1430122385,[],,1674,736,"Worth watching @ExMachinaMovie. The AI would be in the network, not the robot, but otherwise good.",[2588060521]
582820630950604800,1427790241,[],rt:582710378695516160,0,2169,RT @Zedd: 🙈 http://t.co/B938NKpReW,[155705264]
334372943041798144,1368555696,[],,85,131,Supercharger announcement pushed to next week. Something else this week.,[]
535085033904558080,1416409188,[],,2632,1498,"Rumors about canceling Falcon wing doors are false. At Tesla, the production car will always be better than the show car.",[]
553850129208586241,1420883135,[],,1319,605,Launching in one minute,[]
658842380922023936,1445915238,[],,1475,268,"Compliment from Jeffrey is much appreciated, but the people of Tesla deserve all the credit",[]
333384944388808704,1368320139,[],r:399128661,3,0,@annabananastand It can do hands free right now. Being able to text people via voice while driving would be a good feature to add...,[399128661]
152154308710899713,1325111388,"[""onioninnovation""]",rt:152151847614943233,0,65,RT @TheOnion: Any Idiot Could Have Come Up With The Car http://t.co/e9cLgfEg #OnionInnovation,[14075928]
477133748949884929,1402592525,[],,4170,7294,Regarding Tesla patents http://t.co/gGBWoInh6C,[]
338102635930468352,1369444924,[],r:769288051,24,21,"@grayj_ There should be a constitutional amendment to redo the tax code every ten years, just like we do a census.",[769288051]
165898145841168385,1328388174,[],r:412855781,2,4,"@MacDeviant Yeah, we will stream the whole mission realtime with no buffer. You see what we see.",[3795228132]
462100295896412160,1399008270,[],,1362,1796,"Second flight of Falcon 9-R. 1000m, hover and land (with cows) http://t.co/tixmBH5sw6",[]
338110231005499394,1369446735,[],,104,148,"Net of gas savings, a Tesla is $550 to $600/month with down payment taken care of by tax credits. Maybe less costly then it first seems.",[]
327446760219889665,1366904365,[],,95,143,Seems to be some stormy weather over in Shortville these days,[]
579210902932574209,1426929615,[],r:44196397,663,265,@Pandoomic Just changed them to full public domain,[42780737]
231545784494084096,1344039791,[],r:41583318,7,6,"@JustBe74 V important to make all of humanity proud, but in this case a particular duty is owed to the American taxpayer",[41583318]
565050858472091648,1423553597,[],rt:565048661324075008,0,2106,RT @Slate: The universe sent us a smiley face from 7.5 billion light-years away :) http://t.co/hkx1c41jX0 http://t.co/L2hz9ezyZC,[15164565]
574581994253758466,1425825997,[],,1479,661,"There is no slowdown of the Gigafactory construction underway, as anyone near Reno with eyes can verify. It's not subtle.",[]
245605921387053056,1347391989,[],rt:245557728167202816,0,74,RT @therealautoblog: First Drive: 2012 Tesla Model S [w/video] http://t.co/2E1VZDAJ,[16665516]
550030135446220801,1419972378,[],,578,382,Model S range curves in detail by version http://t.co/DGIKGTIagW,[]
223429211443036160,1342104649,[],,15,47,"Going at full speed! MT “@iansomerhalder: Elon- you are my hero my friend.Please!Ramp up production on cars that use NO gas.""",[58233603]
321637861147426816,1365519416,[],,51,170,In TX to make the case for allowing Tesla to sell cars. Pls come to Capitol Room E2.014 at 1:30! http://t.co/WR3WXE8SFe,[]
635214915934928896,1440282012,[],,2982,1693,"True, but achieving a long range affordable electric vehicle has always been our long-term goal. Due in late 2017! https://t.co/2OrIYdoojs",[]
589820447660769281,1429459127,[],r:14207320,133,21,@andrewket @TeslaRoadTrip Wow!,"[14207320, 1182382878]"
579216101793361920,1426930854,[],,1223,656,Another Easter Egg will be hidden in the Model S code in 2015. Last one took a year to find. Next one should be easier.,[]
661293692410445824,1446499677,[],r:2204504129,238,35,@BjornNyland @TeslaMotors well done!,"[2204504129, 13298072]"
565323202063532034,1423618529,[],,4302,2181,Dragon splashdown off the California coast http://t.co/4Bvfmei8I3,[]
380459687050608640,1379543632,[],,136,144,Approach is 360 deg flush mounted tiny cameras + radar (prob not lidar). Lot of software &amp; hardware level image processing.,[]
334025324440457216,1368472817,[],rt:334017645378670592,0,140,RT @Slate: RT @thehighsign: Sendup of Dan Brown disguised as praise of Dan Brown--written in the style of Dan Brown--is genius: http://t.co…,"[15164565, 20351289]"
553964602636369920,1420910428,[],,3746,1352,Am super proud of my crew for making huge strides towards reusability on this mission. You guys rock!,[]
342566837852200960,1370509273,[],,536,829,No near term plans to IPO @SpaceX. Only possible in very long term when Mars Colonial Transporter is flying regularly.,[34743251]
181881805396381696,1332198976,[],rt:181823321757843456,0,80,"RT @TeslaMotors: ""Tesla represents the most extreme test in modern history of the limits and capabilities of the Silicon Valley model.""  ...",[13298072]
653005894922276865,1444523712,[],,3953,2495,Some exciting news this week: Tesla Version 7 software with Autopilot goes to wide release on Thursday!,[]
642776648819937280,1442084869,[],,7614,4734,"Btw, not saying we *should* nuke Mars -- just layin' out a few options …",[]
523290693612367872,1413597198,[],,799,622,Infrared video of Falcon rocket reentry captured by @NASA tracking cameras http://t.co/GQLCFLlrUC,[11348282]
278915899501727744,1355333707,[],r:254706214,6,10,"My big worry would be long (hopefully) term when I'm dead, eg v sad situation with once great HP  @TEA_in_Space",[254706214]
402803732632453121,1384870868,[],,488,799,Mission of Tesla  http://t.co/UchbT5NZE3,[]
653004922984660992,1444523480,[],r:44196397,794,297,"CH4 rapidly decays back to CO2 &amp; is absorbed by plants. What matters is adding new carbon to surface cycle from underground oil, gas &amp; coal.",[]
