tweet_id,time,hashtags,type,faves,retweets,text,mentions
289287452361912320,1357806478,"[""textmining"", ""analytics""]",,0,0,"Finally managed to classify 23000 courses based on title and description using #textmining and KNN, still want to try SVM #analytics",[]
647105003761631233,1443116830,"[""dataviz"", ""infographics""]",rt:647093733612257280,0,49,"RT @albertocairo: EVERYONE: Brinton's #dataviz #infographics classic, available to download! via @flowingdata http://t.co/pQuvN396G2 http:/…","[34255829, 14109167]"
577861012491227137,1426607776,"[""storytelling"", ""datavisualization""]",rt:577847706493714433,0,26,RT @mf_viz: Just released my first @OReillyMedia video! Using #storytelling to enhance #datavisualization: http://t.co/QOryJXvIAh http://t.…,"[282130842, 11069462]"
591604564517879809,1429884494,"[""d3js""]",rt:554054919729475584,0,239,"RT @jfire: I'm making animated art with #d3js, one piece every day. http://t.co/3b2kMb8F5j http://t.co/Bf6HZETGqR",[16693852]
565197874137665536,1423588648,[],r:30662381,0,0,@boleroo Thank you very much! I could've made the post twice as long about my frustrations during the design but I kept it in somewhat :),[30662381]
664110634292805632,1447171288,[],r:16030323,0,0,"@enjalot @veltman @mbostock Yes, that would be cool too, then the ""d3 colors"" will surely jump out as well :)","[16030323, 17673012, 43593]"
665142150397599744,1447417221,[],rt:664873103076409344,0,4,RT @Elijah_Meeks: This is what is meant by Semantic Zoom (compare to Graphical Zoom). That's what makes it so good. https://t.co/u3AYiWIOJ5,[1387915232]
595665314249109504,1430852652,[],rt:595449927997759488,0,1,RT @mf_viz: I can't out-do the caption -- this is awesome. https://t.co/R9Q1hP4TuT,[282130842]
312223200287289344,1363274786,[],,0,0,Can we study there too? ;) RT @stefan_van_duin: So this is where I am. Deloitte University. Pretty impressive.  http://t.co/RQiKbPd3gT,[203457112]
649843106813222912,1443769644,[],r:1123719230,0,0,@d3noob Thanks! :),[1123719230]
646769761850822656,1443036902,[],,6,3,"""Even Graphics Can Speak With a Foreign Accent"" - A short piece on the differences of cultures on visual design http://t.co/YqhajIhftq",[]
574527736405950464,1425813061,[],rt:574233643385749506,0,63,RT @wattenberg: Fractions are beautiful! Look for a rainbow of patterns in repeating decimals. http://t.co/JqD775MVkH,[15463062]
633532386547003392,1439880866,[],r:28139774,0,0,"@robshell haha, if it were made in R then I would've send it in ^_^",[28139774]
583677882532237313,1427994626,"[""D3js""]",,69,49,Wrote a blog about to design proces of my winning #D3js entry to the @VisualizingOrg challenge http://t.co/TNaBi9cmgh http://t.co/uEHcPwgcxV,[155240092]
605991029737680896,1433314494,[],r:282130842,1,0,@mf_viz @vlandham Really cool! Never realized that SVGs and laser printing go together so well :),"[282130842, 7639702]"
591898304750997505,1429954527,[],,4,1,Another great example of Explained Visually. This time an Explorable Explanation about Linear Regression http://t.co/5iA2ASfkxH,[]
552096974162657281,1420465150,[],r:242069220,0,0,@steeph the stats in themselves weren't my point but adding the interactivity and making it visual. Maybe they're just not a visual bunch ;),[7692762]
286744728408580096,1357200245,"[""Coursera""]",,0,1,Excellent 4 week free course on R has started again on #Coursera: Computing for Data Analysis. Took it last fall :) http://t.co/UZ2cB14N,[]
289339417171197952,1357818867,[],,0,0,Interesting parallel coordinates visualization of iOS App Store. You can even make subselections to see correlations http://t.co/J44YiqMi,[]
578477535178203136,1426754766,[],rt:578409175052623872,0,2,RT @JerryVermanen: De uitslag van de Provinciale Staten in zes grafieken. http://t.co/S0EKbxwBiZ,[40368679]
662367820269899776,1446755769,"[""dataviz""]",rt:662238738408435713,0,6,"RT @visualoop: World Ice Cream Consumption, #dataviz by Sara Piccolomini +others for @La_Lettura https://t.co/rapUXxzC1b https://t.co/hjf5F…","[218083367, 494076550]"
641325920628944896,1441738989,"[""d3js""]",rt:641268478763077632,0,15,"RT @Elijah_Meeks: Know some #d3js but now want to do advanced data visualization? This is the bootcamp for you.
http://t.co/X3zq6V64Ty http…",[1387915232]
641868289547870208,1441868300,[],r:282130842,0,0,@mf_viz Too bad. It seems that you need to be a US citizen/resident to enter. The IIB awards would be really great to enter in as well :),[282130842]
639426123730960384,1441286042,[],rt:639148864998637568,0,3,"RT @BenBondLamberty: Ooh, I should submit this to @accidental__aRt http://t.co/scS0w96iZK","[1666801356, 2159593434]"
662229787633655808,1446722859,[],r:26753143,0,0,"@inconvergent Wauw, those are amazing works! I definitely still have a lot of new stuff to learn I see :)",[26753143]
247693075453976577,1347889605,[],,0,0,@WSwiebel Niagara Falls at night is inderdaad iets wat je gezien moet hebben. Goeie tip :) Nu onderweg naar Adirondack Park,[177513287]
214611151860928512,1340002260,[],,0,0,"Hoe regenachtig de maandagochtend ook, de laatste 3 seconden van dit filmpje maken mijn dag weer goed *muziek aan*: http://t.co/BKVkGqgW",[]
666248251260198912,1447680936,[],r:25707672,1,0,@fruys Zou ik misschien op die mailinglijst mogen? Ik zou er graag heen willen :),[25707672]
646720185194315776,1443025082,[],,4,0,"An open source ""Tree of Life"" with 2.3 million species build up from 500 smaller trees http://t.co/sMhfCIAvUb http://t.co/yNaarGaTRI",[]
631008672110485504,1439279165,[],,0,5,"""How Europe is greener now than 100 years ago"" Nice to know that we've gotten some green back http://t.co/9v7olDpwrr http://t.co/kEbeA2FNEk",[]
671279602627698688,1448880503,[],r:282130842,0,0,@mf_viz @OpenVisConf I'm sure you'll come up with something today :) Your course is packed with all kinds of useful stuff to teach us!,"[282130842, 945943164]"
537523251358875648,1416990504,[],,0,0,Visualizing wireless networks into sounds on a map. The nice design turns it into Data Art I would say http://t.co/d5B17Xp3KW,[]
547757470102589440,1419430532,[],rt:547594299287011330,0,353,RT @WIRED: The best science visualizations of the year http://t.co/RdXw56uQZm http://t.co/DGEQsKfKzP,[1344951]
644529583828664320,1442502802,"[""storytelling"", ""visualization""]",rt:644528698742345728,0,1,RT @mf_viz: Last day that my #storytelling with #visualization video tutorial is onsale on @OReillyMedia: http://t.co/QOryJXvIAh http://t.c…,"[282130842, 11069462]"
605991186483015680,1433314532,[],r:3047966558,0,0,@zeppelin_io Thank you :),[3047966558]
649312048099295232,1443643030,[],r:1387915232,3,0,"@Elijah_Meeks @enjalot @theboysmithy @d3noob You're hard to please ;) Heading off to bed now, but it's on my list for tomorrow!","[1387915232, 16030323, 33857735, 1123719230]"
661248295398989824,1446488853,[],r:577250082,0,0,@bhaskar_vk Thank you very much :),[577250082]
616627065589207040,1435850323,[],,6,4,They don't seem to know what to do with the color scale anymore with these crazy temperatures in the Netherlands http://t.co/Cw4H5L3jYk,[]
567752619511513088,1424197747,[],r:282130842,0,0,"@mf_viz @UW_iSchool Wauw, cool. Good luck on your first day!","[282130842, 748143452]"
664382837252947968,1447236186,[],r:2587641357,0,0,@stephan_2_15 Made a few adjustments to the interpolation: https://t.co/weyX5CEerj Couldn't have done it without your help :),[2587641357]
595471381418086400,1430806415,[],r:1907613733,0,0,@JurjenVerhagen Thank you!,[1907613733]
638361110500917248,1441032123,[],,0,1,The VMA Bump chart :) https://t.co/Gl2AG1jpXW,[]
309695231144652800,1362672071,[],,0,0,Finally created my first Google Fusion Map of Amsterdam :) Tried to make it more unique by adjusting map colors http://t.co/5QCuVJ8j0w,[]
296908576079880192,1359623495,"[""Coursera""]",,0,0,Started following the course 'Data Analysis' last week on #Coursera. Interesting combination of R and creating reports http://t.co/h4AcxgCO,[]
669835323090825216,1448536160,[],rt:669500115237937152,0,820,"RT @_cingraham: Bear density in Finland, visualized as bears https://t.co/x1zw9IUb3O https://t.co/jaz7svvyC9",[452521774]
539760095799029760,1417523809,[],,0,1,"I've seen this visualization around, but only now did I read about it: a year of Flickr colors http://t.co/JGQla57avS http://t.co/a7GQ7DKylQ",[]
674938890621358082,1449752945,[],,1,0,These teaser images already look amazing. I'd love to see the final results once the evaluation is over @TmarcoH :) https://t.co/SpkykgOmbs,[303892288]
559019142863675393,1422115524,"[""DataViz"", ""ggplot2""]",,7,1,While creating a #DataViz of a small exploration of pi with #ggplot2 I messed up the code but made a bit of Art http://t.co/xujkrp1Jh1,[]
628266627239419905,1438625411,[],rt:628216478848929792,0,16,"RT @AnaSwanson: What’s across the ocean from you when you’re at the beach, in 7 fascinating maps http://t.co/3HkMVJ6hoA http://t.co/atHYgQQ…",[17647477]
646567417125163008,1442988659,[],r:352237693,0,0,".@_Mr_Spike_ Sorry it's so slow. On a zoom all of the elements are resized, not just what you see. Don't really know how to improve this :(",[]
299424537118920705,1360223347,[],,0,1,Information is beautiful. It definitely is on this site with stunning infographics http://t.co/r8cwlw2b,[]
250197353204690944,1348486672,[],,0,0,"@iamkroes @WSwiebel @emilkwaaitaal @laurensmast Pff, jullie zijn wel veeleisend zeg. Maar hierbij het bewijs! http://t.co/EYuH09zo","[88436815, 177513287, 200787844, 63944643]"
656736853480120320,1445413242,[],r:84043985,1,0,@micahstubbs @DataToViz Awesome! Really nice additions to the code to make it more useful :D thanks!,"[84043985, 252761153]"
577486479053729792,1426518480,[],,0,0,Proud to be on @infobeautyaward Food Poisoning challenge shortlist with such beautiful entries! The complete list: http://t.co/1atP1NPr90,[329714473]
585746684489158656,1428487866,[],,4,0,"Scroller guide by @vlandham is #1 on my ""Should first finish my deadlines before doing this, but I don't care!"" list http://t.co/SRmbedLNik",[7639702]
359706289749770240,1374595637,[],,0,0,Yes! De eerste pepernoten liggen alweer in de supermarkt! Dan kan ik nu zelf een heel jaar pepernoten tegemoet :) http://t.co/TMkZqqkw5c,[]
372319949555249152,1377602968,"[""Deloitte"", ""SAP"", ""BigData""]",,0,2,Big Data is nog géén Big Information. #Deloitte geeft uitleg tijdens het #SAP #BigData Forum. http://t.co/9o4sneKiF2,[]
632158860699115521,1439553391,[],,4,1,"I love this online Spirograph! My wish, different colors :) http://t.co/YVCul12dZ3 via @JanWillemTulp http://t.co/4uCVIBtp3S",[21084111]
658951787634814977,1445941323,[],,5,3,Really fun to watch this https://t.co/tdcPEFjYTq by @enjalot https://t.co/vu7DYFj9Dv,[16030323]
674137514765066240,1449561883,[],r:7639702,1,0,"@vlandham Wow, really cool! I had no idea you wrote kids books O_O",[7639702]
603136848668536832,1432634005,[],r:1366811,1,0,@moritz_stefaner @miriamquick Those are some amazing visuals! I didn't know he did the same thing with pi and base 10 actually,"[1366811, 347339057]"
656014890008612864,1445241112,[],,1,0,"Never expected to read these words in one sentence: ""Artistic residence programme in astronomical observatories"" https://t.co/QKYSTB4qPt",[]
616651852067827712,1435856233,[],rt:616500372979482624,0,5,RT @GraphicHunters: ’Data journalism and visualisation are for anyone who has a story to tell’. Interview with @annelisebouyer. http://t.co…,"[2995632970, 28851898]"
612882185255845888,1434957474,[],rt:612657200864096261,0,29,"RT @infobeautiful: Taylor Swift: Apple Music deal ""shocking"" http://t.co/7nltB94ju6. Our viz on artist earnings: http://t.co/2aFvzt2uG9 htt…",[54680395]
250169428875046912,1348480014,[],,0,0,@iamkroes @WSwiebel @emilkwaaitaal @laurensmast Zou ik hier met mijn recentelijk verkregen prachtige blauwe poncho ook bij mogen aanhaken?:),"[88436815, 177513287, 200787844, 63944643]"
662600562651844609,1446811259,[],r:17242884,1,0,"@maartenzam Hahaha, I do love programming statements :D Thank you. And good luck to both of us for the next round ^^",[17242884]
578876392915525632,1426849861,"[""dataviz""]",rt:578533647487082497,0,7,RT @infobeautyaward: Congrats to Ruslan Kamolov who scooped top interactive prize in our #dataviz challenge http://t.co/ILiRNGhsXA http://t…,[329714473]
611480206847700992,1434623216,[],,4,0,"The data still needs work, but at least I now have a fun intermediate plot of small drops of ink on a canvas thing :) http://t.co/mozDiDIUUV",[]
611817432039223296,1434703617,[],r:2322569388,0,0,@csaladenes @d3visualization @DelimitedTech @d3noob Would've been nice if you made changes to the intro to make a bit more your own though,"[2322569388, 1006945298, 2155675704, 1123719230]"
645231142736654337,1442670066,[],,4,1,"Sorry, made a mistake in the credit - the beautiful mesmerizing gif was by @bigblueboo http://t.co/NzXIkbJbZx http://t.co/RiXg8DNDcV",[59323616]
653120156047179776,1444550954,[],,2,2,Watch it till the end :) https://t.co/8jA8lyUgB2,[]
584260638844833793,1428133565,"[""dataviz""]",,3,2,Interesting read! Article explaining the thought process behind the bronze malofiej winning #dataviz by @MKrzywinski http://t.co/AaxgZcjt2b,[443206410]
613061502573125633,1435000227,[],r:465929514,0,0,"@datastories It will be strange to have to start listening to music again, so boring, haha",[465929514]
595848997475983363,1430896445,"[""dataviz""]",,3,0,Een babynamen ideetje van onze meeting uitgewerkt @JerryVermanen :) #dataviz van de top 10 NL namen sinds 1880 http://t.co/t1nDRoPTIA,[40368679]
566642348529303552,1423933038,"[""heart"", ""D3js""]",,5,2,"Happy Valentine's Day! Just for fun, animating a line that turns into a #heart with #D3js http://t.co/wLP7JD7NdZ http://t.co/8Qo9PWCu4t",[]
561261366477328384,1422650112,[],rt:561232365599485952,0,13,"RT @knowmorewp: Data art: A million digits of pi, visualized http://t.co/albVhJCOlu via @NadiehBremer http://t.co/bb3DVsCLje","[1921350434, 242069220]"
232768871906549760,1344331398,[],,0,0,Kunstmatige intelligentie zorgde gisteren voor een spectaculaire landing van de Curiosity op Mars: http://t.co/3cZMnidz,[]
585518444528934912,1428433450,"[""visualization"", ""openvisconf""]",rt:585443424863592448,0,1,"RT @mf_viz: One more #visualization to discuss at #openvisconf: if you like it, vote for it here today! http://t.co/9b6Cjfbi5j http://t.co/…",[282130842]
666531934680559616,1447748571,[],,10,5,Some very nice pictures of cities by night taken while leaning from a helicopter https://t.co/DoR6en7etd https://t.co/QqYgkITaLg,[]
355222835188334592,1373526698,[],,0,0,"A bit long, but extremely interesting piece on Survivorship Bias; From Google's success to Warrior mathematicians http://t.co/uEQ9UKnkEy",[]
610356749145538561,1434355363,[],,2,2,Fun :) I find these plots the best way to show that correlation is not causation to non statistics educated clients https://t.co/zqtEOsQ6Pc,[]
606036615522181120,1433325363,"[""dataviz""]",,4,2,This is really amazing for Vintage #dataviz lovers! https://t.co/OHA8Slpiui,[]
604720268309868544,1433011521,[],r:1349873246,1,0,"@VizMatt Sorry, it seems to pointing to my old blog. Here it is now: http://t.co/W51aGH7PDP",[1349873246]
651443859826847744,1444151294,[],rt:651426662899404800,0,240,"RT @_cingraham: Canada, ladies and gentlemen https://t.co/ovaBV5aFwt http://t.co/z7eAexqThq",[452521774]
576391053823066112,1426257310,[],r:15835197,0,0,"@venite haha, dankjewel!",[15835197]
652380395640647681,1444374581,[],,2,0,"""Logo changes are in the news. But is simpler really better?"" https://t.co/6uh8Cfmtbd",[]
586144371722080256,1428582682,[],r:84043985,1,0,@micahstubbs My favorite is the growth of the dot histogram (or when you pick another dimension and see all the circles rearrange) :),[84043985]
583717330921848832,1428004031,[],r:216308396,0,0,"@STUDIOTERP Dankjewel! Fijn om te horen dat ik niet de enige ben, haha :)",[216308396]
645223351431000064,1442668209,[],,3,0,I love the visual form of the runner up of the Wikiprogress contest http://t.co/GcPwZ8931B http://t.co/DGtorNIyAq,[]
643681675227103232,1442300645,[],r:9954282,0,0,"@tjaap Dat was me nog niet eens opgevallen, maar inderdaad echt super leuk gedaan! :)",[9954282]
669866451428225025,1448543582,"[""iibawards""]",,0,0,I would be very grateful if you would vote for my phone brand switching piece #iibawards https://t.co/Cl5zljJtVK https://t.co/UIuknI62PK,[]
618767780779683840,1436360709,"[""D3js"", ""UX""]",,16,2,Yay!! My #D3js voronoi tutorial on easily improving chart #UX is in the 'Featured Section' :D https://t.co/IDpzrFXYA7,[]
583269653675401216,1427897296,[],,2,0,Really good use of animation (and an innovative way) to show the rising temperatures on Earth starting 135 years ago http://t.co/ASq2wBPLVu,[]
603657044034527232,1432758029,[],rt:603656534657236992,0,1,"RT @maartenzam: 2nd part of interview with @albertocairo: on interactivity, graphicacy, coding and role of visualization in education http:…","[17242884, 34255829]"
582981737048879105,1427828652,[],rt:582945641854291968,0,17,RT @VisualizingOrg: Congrats @NadiehBremer on winning the @WorldBank Visualizing Urban Expansion Challenge. http://t.co/W5yZ6zhnbl http://t…,"[155240092, 242069220, 27860681]"
610700391437705216,1434437294,[],,3,0,"Not sure if this reminds me more of settings Suns or small bombs exploding on the ground, but I like the outcome https://t.co/sfxRs125QL",[]
633186902573752320,1439798496,[],,10,4,"Just came across the I Want Data tumblr who provides ""a new data visualization every day"" - nice various collection http://t.co/YVQcBA6tiN",[]
613608090655686656,1435130543,[],r:1366811,1,0,@moritz_stefaner definitely Sense8. It has a slow start indeed (for interesting character build up) but becomes so much more interesting,[1366811]
661225249938214912,1446483359,[],rt:661210504946458624,0,4,"RT @datastories: We'll do an Ask Me Anything on reddit tomorrow, Nov 03, 1pm EST! Details and link to follow. 
https://t.co/i6ZMeEfGdk",[465929514]
231427906746871808,1344011687,"[""London2012""]",,0,0,Heerlijk met de Zon erbij aan het genieten van strandvolleybal. VS versus Oostenrijk #London2012  http://t.co/T4acqzzL,[]
590763491893600257,1429683966,[],,4,1,"The Data Journalism Handbook, featuring stories and advice from the best newsrooms across the Globe, and it's free! http://t.co/bfcKvK5ThE",[]
315420021679611905,1364036968,"[""Coursera"", ""SNAc""]",,0,0,Great fun! Analyzing the network of LotR as homework for the Social Network Analysis course from #Coursera http://t.co/5vaXuU8sTt #SNAc,[]
603658536174882816,1432758385,[],,1,1,Both silly and marvelous :) https://t.co/iXIVbJNlep,[]
632171885753696256,1439556497,[],r:21084111,1,0,"@JanWillemTulp Yes me to! I found a new item for the wish list, a ctrl+z for the last spiro thing you drew instead of deleting all :)",[21084111]
606178969629638656,1433359303,"[""D3js""]",,17,3,"Because people seemed to like it, I added a new example to the #D3js gooey effect tutorial http://t.co/eSyhUI9zhd http://t.co/TxZAxoaLVm",[]
606842553485410304,1433517513,[],,1,0,Another perfect day for real time lightning maps if you're living in the Netherlands :) http://t.co/qhkDwtCut0,[]
306448679261335553,1361898033,"[""strataconf""]",,0,0,About to attend the #strataconf workshop Data Wrangling with R by RStudio. A variety of people and dress styles :) (but sadly only ~6 women),[]
666347335618863104,1447704559,"[""D3js"", ""Canvas"", ""HowTo"", ""Intro""]",rt:666346772101492736,0,6,RT @DashingD3js: #D3js #Canvas #HowTo #Intro &gt;&gt; Starting with Canvas for a D3.js addict | @NadiehBremer https://t.co/49rmTTKSHc,"[95266520, 242069220]"
673777958545321984,1449476158,"[""dataviz""]",rt:672789455858753536,0,25,"RT @randal_olson: Interactive #dataviz lets you see what it would take to flip states in the 2016 election.

https://t.co/ouL7VAwxEY https:…",[49413866]
662177006797373440,1446710275,[],,6,3,Once you've read the color legend and the y-axis you truly don't understand anymore how somebody could think of this https://t.co/d8HpaEC4FB,[]
641706947134259200,1441829833,[],r:282130842,1,0,"@mf_viz :) I'll try to send in one that fits the ""from the worlds of Science or Engineering"" the most",[282130842]
583344111073267712,1427915048,[],,3,1,"Such a beautiful, innovative and intricate visualization of lunar and solar data http://t.co/uvGUaCG9sG http://t.co/2dqukiMHu1",[]
584659497064464386,1428228661,[],,1,1,"Mapping the Spread of Drought Across the U.S. by the NY Times. Nice plots and nice colors, especially the stacked bar http://t.co/45SV8albhV",[]
571037995509420032,1424981042,"[""dataviz"", ""infographics""]",rt:570655368948240384,0,104,RT @albertocairo: New online course: #dataviz and #infographics with D3.js http://t.co/C7rywZR8oA with @alignedleft http://t.co/DLVLPwIius,"[34255829, 17242168]"
648503785766187008,1443450325,[],r:17242884,0,0,@maartenzam Bedankt voor het melden! Als het goed is moeten beide nu gefixed zijn (misschien kost het enkele shift+F5 :) ),[17242884]
231780766915387392,1344095815,[],,0,0,"3m springplank gehad; einde van ons Olympisch avontuur :,( Was een geweldige belevenis! Nu naar de trein strompelen http://t.co/dEMAmx7q",[]
590044190198857728,1429512472,[],r:216308396,0,0,"@STUDIOTERP Looking at the top 9 they must've not seen yours! I wouldn't change your style, you need a contest with more expert judges :)",[216308396]
631141050531360768,1439310727,[],r:17242884,1,0,"@maartenzam @mf_viz Thanks for the confidence! Alright, I'll give it a shot then with a blog subject :) (or something related)","[17242884, 282130842]"
594406269563359232,1430552472,[],rt:594158151835983872,0,7,"RT @zevross: A really fun post on printing an extremely detailed large map | http://t.co/x8U6cutOsp, HT: @JohnNelsonIDV http://t.co/i9FPIRJ…","[1909185565, 3955861096]"
289638698218311680,1357890221,[],,0,0,"A beautiful new way of looking at weather forecasts in this infographic iOS App, Partly Cloudy http://t.co/Ehk3j3Hh",[]
316473222654746625,1364288070,[],r:29199105,0,0,@tiqview That would indeed be very interesting! I wonder how much changes the code of the Network Chart might need to work with the Neo4j,[2982555417]
582980210443857920,1427828288,"[""D3js""]",,65,37,Created a project page of my winning #D3js entry to the @VisualizingOrg Urbanization challenge http://t.co/aLF38OraX7 http://t.co/nAufoYV16S,[155240092]
230180117731766273,1343714191,"[""Deloitte""]",,0,0,Als internet een Universum zou zijn. Rus heeft het clusteren van internet tot een hoger niveau gebracht. Zoek #Deloitte http://t.co/LFkc2vqB,[]
644154506222112768,1442413376,[],,3,3,I had no idea you could create such a beautiful combination of story and interactive data with @quadrigram - Amazed https://t.co/FBscZzgzIr,[393310843]
631737626412892160,1439452961,[],r:15835197,0,0,"@venite Ha, dat was me nog niet eens opgevallen :) En ik snap inderdaad ook niet waarom NL zo hard is gegroeid tov de rest eigenlijk...",[15835197]
585836743225663488,1428509338,[],r:2430780812,0,0,@allanbreyes thank you very much!,[2430780812]
588044468332457986,1429035701,[],,3,0,"I wish I had known about this a lot sooner, these presentations really look great! https://t.co/isN8B40Eo7",[]
457051655138467840,1397804580,[],,2,3,Was informed about a great site with funny truth facts about life displayed graphically :) Here's a nice collage http://t.co/n8EAce6nhv,[]
423018935144161280,1389690548,"[""Deloitte""]",,1,1,Embrace the power of data visualization. A short blog by me :) http://t.co/cISJJvkB4v #Deloitte,[]
638804361171308544,1441137802,[],,2,0,Happy to see that there is now a tutorial to make these interesting charts https://t.co/5pIbEqW4r8,[]
316316942627659776,1364250810,[],r:29199105,0,0,"@TIQView Thank you for your vote! I wish I could share the extension now with some explanations, but contest policy says we need to wait...",[2982555417]
649111186101936128,1443595141,[],rt:648856867112808448,0,6,RT @maartenzam: Beautiful graphics in horrible story: The ongoing war against daughters in India http://t.co/HaFE9dPfLg By @IXT http://t.co…,"[17242884, 18576378]"
432790802075746304,1392020342,[],,0,0,The Histomap of Evolution - an infographic from the 1930's that still looks amazing even though it has its faults http://t.co/ntek8LKBDP,[]
653559271410417664,1444655647,[],,10,4,"And now also updated my ""Visualization Resources"" section, with new libraries, color sites and a Scroller section http://t.co/Xnqj2YfhD5",[]
596351386067042304,1431016224,[],r:282130842,2,0,"@mf_viz gosh, thank you for such kind words! My day just got a lot brighter :)",[282130842]
615087131615227904,1435483174,[],,4,0,A nice loud collection of free patterns to spice up your presentation :) My favorites: Astroids and Leather Nunchuck http://t.co/xCrzGhHqcM,[]
242598519947526144,1346674969,[],,0,0,Gaan Data Scientists nu al vervangen worden door geautomatiseerde programma's? Interessante start van een discussie http://t.co/B7CAkFxf,[]
664176216253952000,1447186924,[],,0,0,Trying to learn canvas. Managed to make a d3-based circle packing but it's still jittery when zooming. Any pointers? https://t.co/tgNqSs2dwD,[]
596219422991392770,1430984762,[],rt:595960368435830785,0,14,RT @LATimesGraphics: The evolution of popular modern music http://t.co/4z1RkF6N5n http://t.co/gSvKWTlod0,[1514440494]
664352135027384321,1447228866,[],,4,1,"""These Beautiful Images Are Created By Drawing Ellipses"" - They remind me of Rorschach test https://t.co/5nIUQtYODT https://t.co/Cj8acLI6V9",[]
606751067905220609,1433495702,[],,2,1,"A slopesparkline, I like it https://t.co/O3YCOnREob",[]
305009539948871680,1361554915,"[""Intermediair""]",rt:304615659826987009,0,3,RT @iamkroes: Vanuit Chicago het artikel over zakelijk reizen lezen waaraan ik heb meegewerkt... #Intermediair http://t.co/a4B9CXLZeF,[88436815]
646632879502442499,1443004266,"[""dataviz""]",,5,1,"Yay, my new Occupation piece is in here :D (amongst many good reads on #dataviz) https://t.co/B3EiYbV6ky",[]
616868742446714883,1435907943,[],,0,0,Vond het erg leuk om er aan mee te werken! https://t.co/ooXlGA73Hw,[]
590457735675805697,1429611069,[],rt:590194505648738304,0,5,RT @infobeautyaward: Between brothers: an exploration of Van Gogh’s letters to his brother Theo by @frcfr for @La_Lettura http://t.co/PXOgi…,"[329714473, 54896883, 494076550]"
662246573787729921,1446726861,[],r:101474181,0,0,@evergreendata Thanks for sharing the list! I wish I could've said that I already knew all the names. But now I'm going to check all of them,[101474181]
636067096204591104,1440485187,[],r:468960732,0,0,@HighVizAbility Good luck and have fun! Hope to see some student projects online :),[468960732]
230574661140885505,1343808257,"[""London2012""]",,0,0,Nog 1 dag werken en morgen om 06:00 met de trein naar #London2012. Extreem veel zin in ook al gaat het regenen en zitten we meestal buiten!,[]
433592987936104448,1392211598,"[""DataAnalytics"", ""Deloitte""]",,0,0,"Een blog over de succesfactoren voor data analytics, een blog door @MFransenNR9: http://t.co/cvksvDEH7m #DataAnalytics #Deloitte",[282735472]
658691137981579264,1445879179,[],r:17242884,0,0,"@maartenzam @OpenVisConf Oh, no I'm not invited. This was just to see what others think I should submit as an idea for a talk :)","[17242884, 945943164]"
594136281652797440,1430488102,[],r:242069220,0,0,"On my post about the Zeit article I meant ""How statistics show a divided Germany"", not just Berlin...sorry",[]
582860777306099712,1427799812,[],r:21084111,0,0,"@JanWillemTulp Bedankt! Als alles goed blijft gaan, wordt in mei duidelijk waar ik het voor nodig heb :)",[21084111]
140457655348105216,1322322689,"[""mlclass""]",,0,0,"Nog 1 Support Vector Machine video in de Stanford Machine Learning course en dan loop ik weer helemaal bij, fijn. #mlclass",[]
661455385551896577,1446538227,[],,8,1,"The ""3 Basic Tenets of Data Visualization"" of @DataRemixed - A nice piece on rules, critique and innovation https://t.co/YW8yN5s4MT",[359024514]
634451343521001472,1440099962,[],rt:634024913448251392,0,4,"RT @vlandham: awesome interactive around p-value hacking : http://t.co/f37GYela7R - good to read along with ""Statistics Done Wrong""",[7639702]
671268039762014208,1448877746,[],,1,2,Always a great collection of must reads! https://t.co/yDEq7KBbBu,[]
608935979680956417,1434016625,[],rt:608929826548920320,0,10,RT @visualisingdata: NEW POST: The best data visualisation content curated during April 2015 http://t.co/hNZhwhbZ6l http://t.co/Bj8EABSFI1,[137712607]
408163201113919488,1386148665,[],,1,0,Followed the live Online Mapping course by @andrewxhill last night. Good course! Amazing how fast you can create great maps with @CartoDB,"[19893224, 241079136]"
648479411138899968,1443444514,[],r:6146692,0,0,"@arnicas @visualoop :D 1 question, do you think the Introduction button is visible enough? I hope most viewer will click it but I'm not sure","[6146692, 218083367]"
663756706753609728,1447086905,[],,44,29,"What if you use all colors from &gt; 3000 bl.ocks, cluster them and visualize the result: https://t.co/k0JKkognt5 https://t.co/9aIDQhI1dd",[]
645238548329820160,1442671832,[],r:34255829,1,0,"@albertocairo Yes, I agree! It can be so difficult to maximize both. Always like to discuss this with coworkers while thinking of designs :)",[34255829]
665073016578117632,1447400738,[],r:2587641357,0,0,@stephan_2_15 Thank you! I still can't thank you enough for your help. Without your code I would've never crossed that first hurdle,[2587641357]
565944623408095232,1423766687,"[""dataviz"", ""infovis""]",rt:565943440404643840,0,1,RT @ZingChart: 2 examples of how to achieve clarity and beauty in #dataviz -- http://t.co/LphSf7joDN via @albertocairo #infovis,"[95296236, 34255829]"
595569897519853569,1430829903,[],r:2842517351,0,0,"@Datagraver wow, er gaat opeens een data wereld voor me open. Bedankt voor het delen! Er kan idd nog wel wat verbeterd worden qua visuals :)",[2842517351]
673869392128684032,1449497957,[],rt:673716427291885574,0,13,"RT @Elijah_Meeks: If you see someone using graduated symbols, tell them to use hexbins like @micahstubbs did.
https://t.co/RpeIJPMhYX https…","[1387915232, 84043985]"
595482814956642305,1430809141,[],,0,0,@wismans Heb je ook gedacht aan R? Mijn favo taal en erg handig als je veel met data crunching en statistiek bezig bent. En erg toegankelijk,[29806279]
