tweet_id,time,hashtags,type,faves,retweets,text,mentions
618361929799741440,1436263947,[],r:34255456,0,0,"@markogara thanks, will fix it.",[34255456]
447994689485287424,1395645231,[],,1,1,Scotch Tape Selfies: Newest Trend Of Distorting Faces With Tape Goes Viral On Facebook http://t.co/kogU2Gt38L /cc @moritz_stefaner,[1366811]
458920009822400512,1398250031,"[""infographics"", ""dataviz""]",rt:457873807605497856,0,9,"RT @albertocairo: ""The distinct disciplines of #infographics and information visualisations"" http://t.co/E0ZE6UUP8F by @jorambinsbergen #da…","[34255829, 14683750]"
660113807767900160,1446218370,[],r:483273973,0,0,"@jschwabish yes, you've all had the @mccandelish makeover treatment apparently","[483273973, 14277135]"
535195712548777985,1416435575,[],r:16112517,0,0,"@eagereyes @arnicas good one, thanks!","[16112517, 6146692]"
655007107620716544,1445000838,[],r:597180455,2,0,@metropop_eu congrats!,[597180455]
430731621994864642,1391529395,[],r:1006945298,0,0,@d3visualization @arnicas @datapad done,"[1006945298, 6146692, 3226477124]"
494817863895879682,1406808746,[],rt:494762831263571968,0,7,RT @tillnm: Good compact overview on visualizing people movements. http://t.co/Gp6TNxouis,[36853217]
656221801169551360,1445290444,[],,0,0,totally agree! https://t.co/3CLN0azqT6,[]
560020369353232384,1422354235,[],r:27831204,0,0,"@janhoogeveen @cleverfranke @goto2040 ok, false alarm. Seems like my WebGL had crashed and was unavailable... Works now! Thanks!","[27831204, 52012409, 18164224]"
433273161585799168,1392135346,[],r:1006945298,0,0,@d3visualization but that is not hosted on a local server right? I'm afraid the data in the CSV may not be published on a non-local server,[1006945298]
625050674569605120,1437858668,[],rt:624651703757869056,0,22,RT @katdowns: Looking for some awesome visual storytellers to join our team: http://t.co/QDMAU5Scl9,[16332914]
441917242717241344,1394196255,[],r:34255829,0,0,@albertocairo that makes sense,[34255829]
364758891332382720,1375800271,[],rt:364758655859564545,0,14,RT @blprnt: Hey designers - how can design thinking shape policy? Share your opinion at http://t.co/WJ7TOgqZKX (Please RT!),[17013577]
436533941269696512,1392912776,[],,2,1,love these! Great work! RT @wilsonandrews: The star of the Olympics for @nytgraphics: the Human Centipede. http://t.co/QRLusN3b9w,"[35644661, 86640232]"
481395846521819136,1403608688,[],rt:481371266495311872,0,5,RT @moritz_stefaner: Thanks again to @dominikus and @raureif for the great collaboration on http://t.co/Im3cOrhjaL Some background: http://…,"[1366811, 17406425, 114468084]"
576810933051342848,1426357417,"[""nerd""]",,2,4,10 images op pi http://t.co/FSRR7wxVtb #nerd,[]
472352680879607808,1401452629,[],,2,1,that is very nicely designed! RT @dataveyes: One year after... a visual feedback on our Datatrip : http://t.co/yQJHCw6oAd,[89296952]
389758791937720320,1381760712,"[""dataviz""]",,5,0,"it seems this paper on memorability of #dataviz uses the least memorable dataviz in the paper itself ;-)
http://t.co/XHl2DJVb8o via @shoha99",[123668894]
521595391016701952,1413193006,"[""d3js""]",rt:521330958059180032,0,14,RT @d3visualization: 11 #D3js video tutorials https://t.co/Kcrw7uWhGN by @bclinkinbeard,"[1006945298, 8145852]"
507545788541857792,1409843320,"[""visualise""]",,0,0,@visualisingdata thank you for showing my sociopatterns @sciam project today #visualise-it,"[137712607, 14647570]"
476375037029916672,1402411634,[],r:14305066,0,0,"@mahirmyavuz a student project? Oh, wow... that raises the bar!",[3184863781]
642217053018001409,1441951451,[],,1,0,@Vizzuality @cartoDB @jatorre @saleiva congrats on the funding!!,"[42936497, 241079136, 11584672, 29412160]"
461611618519236608,1398891760,[],rt:461609271126679552,0,185,RT @ben_fry: “On the Origin of Species: The Preservation of Favoured Traces” now ported to JavaScript: http://t.co/2QuQukAnUC http://t.co/p…,[46243602]
560197000919265280,1422396347,"[""bigdata""]",rt:560196872351256576,0,3,RT @INMAorg: @janwillemtulp will share his thoughts on #bigdata March 26-27 in London.  Register today: http://t.co/pxwi7PycaF,"[17868715, 21084111]"
626303448175255552,1438157352,"[""sustainability"", ""dataviz""]",rt:626148804006408192,0,38,RT @OECD: Passionate about #sustainability? Enter our #dataviz contest &amp; win a trip to Mexico: http://t.co/Y74gle3sPF http://t.co/SH2mXLpr5x,[25390350]
372673560432902144,1377687275,[],,9,8,some very interesting ideas in this list of 'maps that will help you make sense of the world' http://t.co/yT1DL6vauk /via @woutertulp,[123897506]
400990148533686272,1384438476,"[""jaarcongresecp""]",,0,1,"Geweldig praatje door Stan Hegt ""denk als een hacker"" #jaarcongresecp",[]
471730519848542209,1401304294,[],,0,1,same here! RT @thewhyaxis: Talks from http://t.co/wEQWWTiYIa (@OpenVisConf) are online! I've got some serious catching up to do!,"[261363584, 945943164]"
603099280803557376,1432625048,[],r:52012409,3,0,@cleverfranke @europeandesign @Seeing_Data congrats guys! That's awesome!!!,"[52012409, 102035345, 2325578960]"
504312745425403904,1409072502,[],rt:503823723741577217,0,11,"RT @Alsinosko: Hey everyone, @stamen is curating maps from around the world for the Istanbul Biennial. Apply here: http://t.co/GX51xRwy13","[2604098723, 2067201]"
374849658402902018,1378206097,[],rt:374829125753516032,0,9,"RT @jonbro: oh wow, this is amazing: https://t.co/R08yKaieVm - ball droppings, but arranged by midi (@golan thx to your students! )","[12850, 6490642]"
476696046815686657,1402488168,[],r:14485018,0,0,@feedly @albertocairo that explains!,"[14485018, 34255829]"
615891192723709952,1435674877,[],rt:615883389221105664,0,20,"RT @densitydesign: New tool: Seealsology http://t.co/CTiRWJ7Qwn. Explore ""see also"" networks on @Wikipedia. Made w/ @Optichiasm http://t.co…","[34570753, 86390214, 432665924]"
557088715483652096,1421655274,[],,1,1,RT @moritz_stefaner: “An Artist in Every Library” by @blprnt https://t.co/zCqyxEMsQZ,"[1366811, 17013577]"
511455232157843457,1410775404,[],,1,0,interesting: the local theater website in The Hague is so busy that they have a queue. I'm nr. 25 in line. What year are we living in again?,[]
443540473756786688,1394583264,[],r:260187861,0,0,"@Meijerink_D goed stuk! Daar kun je best nog over verder praten, zitten veel aspecten aan...",[260187861]
431195388855713792,1391639966,[],,0,0,Thanks Alberto!,[]
620498237070274560,1436773282,[],,1,0,Nice job! Very informative! https://t.co/si251anRNP,[]
639496393795760128,1441302796,[],r:84572266,0,0,@bndktgrs thanks!,[84572266]
542307852543877120,1418131242,"[""dataviz""]",rt:540421190628933632,0,16,RT @visualoop: #Dataviz Events to watch for in 2015 -  http://t.co/cuIjqTigbg | More here: http://t.co/OD0sQ7cLOr http://t.co/qc8afbiGyc,[218083367]
451439592571682816,1396466560,[],,1,0,"Crap! Tamara Munzner ""Information Visualization: Principles, Techniques, and Practice"" cannot be ordered due to lack of availability :(",[]
436489551264354304,1392902193,[],r:2317326517,0,0,@selfie_city exactly! Thanks!,[2317326517]
423592657722810368,1389827334,[],r:29739700,0,0,@rsimmon as a topic I find them both interesting and relevant,[29739700]
535196681437212672,1416435806,[],r:25054171,0,0,@chrisbelmore isn't that praising?,[25054171]
431074241203929088,1391611082,"[""sochi""]",,3,2,excellent way to put things into context. Greaty project by @nytgraphics http://t.co/brM5Mt6XIC #sochi,[86640232]
452157192528228352,1396637650,"[""d3js""]",,17,16,"wow, amazing work!! RT @jasondavies: World Airports Voronoi: https://t.co/6aDY4PK6Tj http://t.co/WVclCpHT7V #d3js",[349963]
672348606532337664,1449135374,[],,7,5,"https://t.co/5jMONeyYWQ is a really nice Chrome extension that makes @wikipedia look nice (like, as if it had some graphic design applied)",[86390214]
517640829239042048,1412250165,[],rt:517376440376242178,0,14,"RT @jxxf: So... I got a paper published in an @TheOfficialACM journal, but to make it open-access, I have to pay $900. Wat. http://t.co/1gB…","[19463693, 115763683]"
440516214683873281,1393862224,[],r:6532802,0,0,"@danielgm @marcinignac haha, great!","[6532802, 24587852]"
425332331214569473,1390242104,[],,2,5,"Lovely!  ""Amazing Video Clips Visually Isolate the Flight Paths of Birds"" http://t.co/a5sybW6Ctl",[]
466682761458487296,1400100815,[],r:17242168,0,0,@alignedleft of course!! :),[17242168]
618339710872776704,1436258649,[],r:202540077,0,0,@EmilandDC thanks!,[202540077]
487209449560768512,1404994759,"[""dataviz""]",,1,2,The 2014 Kantar Information is Beautiful Awards 2014 are open! http://t.co/CYbwG0YlEa #dataviz,[]
405337001760948224,1385474846,[],r:6146692,0,0,@arnicas haha...,[6146692]
656038731611160576,1445246796,[],r:15070678,0,0,@ajslaghu @eugenetjoa @clien vreemd... vanuit Milaan proberen is me nu net iets te veel :),"[15070678, 107543906, 14101652]"
435870943316307969,1392754705,[],r:367089411,0,0,@moebio where's that option? Can't find it,[367089411]
437900193447817216,1393238516,[],rt:437894656266096640,0,6,RT @CedricKiefer: Teach Yourself Programming in Ten Years http://t.co/sCpo6sOtir,[14819642]
672147097177690112,1449087330,[],r:52012409,0,0,@cleverfranke thanks!!,[52012409]
525650690593796096,1414159865,[],,4,3,"awesome! RT @alexanderchen: A subway symphony powered by laptops, phones, and subway wifi https://t.co/eiBcpoq34I via @chrisSHIMOJIMA @sree","[19037299, 298396103, 14328066]"
492765228493713408,1406319360,[],r:21084111,0,0,"@driven_by_data ""kaaskoppen""",[177507079]
479603548075094016,1403181371,[],r:261363584,0,0,@thewhyaxis @tableau I'll probably use it more often,"[261363584, 14792516]"
388200629078065152,1381389217,"[""d3js""]",,4,0,smart! RT @KevinQ: Super useful labeling bl.ock from the boss: http://t.co/gNoCOT1r3U #d3js,[19671465]
532871521895997440,1415881445,[],r:114468084,0,0,@raureif @infobeautyaward congrats!!,"[114468084, 329714473]"
562951874715066368,1423053160,"[""affordance""]",rt:562951333318496258,0,5,RT @visualisingdata: There are soooo many badly designed doors/handles in this world. Push or pull? Use the left door or right door? #affor…,[137712607]
618034010669871104,1436185765,[],r:212187685,0,0,"@rachel_norfolk @thejensie haha, not necessarily :)","[212187685, 333568300]"
548857337235382272,1419692761,"[""dataviz""]",,3,3,@visualoop is doing some serious end of year wrap-ups: 40 must-watch keynotes of 2014 http://t.co/Cdva2xjkcv #dataviz,[218083367]
413777570409500672,1387487235,[],,1,0,nice one! RT @RezaAli: I made a space puppy with webgl: http://t.co/3icNhclJZG,[27385146]
601388137651249153,1432217079,[],r:137712607,0,0,@visualisingdata thanks Mr. Kirk,[137712607]
590899165728739329,1429716314,[],r:269395266,0,0,@nigelhawtin thanks!,[269395266]
672175195583602693,1449094029,[],r:113307663,0,0,@gordonhatusupy thanks!,[113307663]
410457908112293888,1386695765,[],r:52341962,0,0,@nrchtct @srendgen @christiangross but is there also one that says something positive about dutch craftmanship?,"[52341962, 148871804, 42986591]"
453246253581991936,1396897302,[],r:14305066,1,0,"@mahirmyavuz @TEDxReset awesome, congrats!!","[3184863781, 73965319]"
410456728527175680,1386695484,[],r:52341962,0,0,@nrchtct @srendgen @christiangross nice ones!,"[52341962, 148871804, 42986591]"
402456604345663488,1384788106,[],r:25707672,0,0,"@fruys @NVJ_nieuws @BNOtweets gefeliciteerd, Frédérik!","[25707672, 33901263, 158312095]"
403809658269601792,1385110699,[],r:17818632,1,0,@gregmore nice!!,[17818632]
658569047857090560,1445850071,[],r:1366811,1,0,"@moritz_stefaner It's also known for its lakes (and water), with typical Frysian sail race: https://t.co/5I80KVPOGi",[1366811]
666290585389637632,1447691029,[],r:242069220,1,0,"@NadiehBremer good point... so, soon I expect :)",[242069220]
364299223367303168,1375690677,[],,4,2,"Wow ""@aaronkoblin: Insane video footage from space shuttle launch http://t.co/ecqf3uHyvg (via @brillhart)""","[22197926, 125213162]"
483679068735696896,1404153050,[],r:18686296,0,0,@bryanconnor it's fairly recent. I think just last week or so?,[18686296]
431528384070696962,1391719358,[],r:8564482,0,0,"@krees still here? Not sneaking out like at Eyeo, right? ;-)",[8564482]
555753430279802881,1421336917,[],r:601330753,1,0,@alialmossawi great to be featured in a book together! /cc @dbihanic,"[601330753, 15210658]"
672789462125006848,1449240482,[],r:38254620,1,0,"@giorgialupi haha, right... you don't age...",[38254620]
652478549102854144,1444397983,[],rt:651767922143178752,0,58,RT @feltron: Finally… it seems entirely likely that next week I’ll be able to share the tenth and final Annual Report. http://t.co/U7vvHRLH…,[14892191]
454239006881234944,1397133993,[],r:216700830,0,0,@DDJelle maar wat is de logica achter de onderwerp keuze? Lijkt wat willekeurig of heb ik het mis?,[216700830]
674332104604430336,1449608276,[],r:7639702,1,0,@vlandham mwah... I'd give it a shot! It's a nice combination with lots of potential I'd say!,[7639702]
560383625976635392,1422440842,[],r:17677039,0,0,@yordidam dank! :),[17677039]
377027301172838400,1378725288,"[""color""]",,4,3,Excellent post!! MT @driven_by_data: here's a new blog post: Mastering multi-hued color scales with chroma.js https://t.co/Ho4tPw0i1c #color,[177507079]
385519030305832960,1380749874,[],rt:385518157030383616,0,10,"RT @arnicas: Phenomenal thing I just learned: You can do ""copy(JSON.stringify(object))"" in a Chrome console to copy it to a clipboard for s…",[6146692]
403190245287817217,1384963020,[],rt:403185911644839937,0,3,RT @moritz_stefaner: Resonate workshops look fantastic — I'll be doing a 3-day datavis workshop together with @dominikus — sign up now! htt…,"[1366811, 17406425]"
672771462844035072,1449236190,"[""cop21"", ""dataviz""]",,3,2,great new #COP21 #dataviz by @LUSTnl  But wow.... the complexity of the convention... https://t.co/ranQt6YYuY,[119728496]
448552128135852033,1395778135,[],rt:448549830433189889,0,6,"RT @The_O_C_R: Point Cloud City, beautifully reconstructed from Google Street View depth map: https://t.co/XHUP7ft2pR http://t.co/XSffZNHpDD",[537473601]
652483978268684288,1444399277,[],r:27857285,0,0,@vormplus Looking forward to meet!,[27857285]
632161120002904064,1439553930,[],r:242069220,0,0,@NadiehBremer it's not very obvious... ;-),[242069220]
386541147994476544,1380993565,[],r:15339875,1,0,@stefpos your darwin visualization was shown as part of good storytelling (of course!!!),[15339875]
567257746169663488,1424079760,[],,5,4,this is truly awesome! RT @tillnm: Seagull Skytrails. https://t.co/4l7hCnyot9 Visualizing flight trails through post-processing.,[36853217]
521946178217607168,1413276640,[],r:20427743,1,0,@ThijsNiks @hayify thanks for the suggestion!,"[20427743, 6257562]"
383682319581990912,1380311968,[],rt:383653243060236288,0,29,RT @resonate_io: http://t.co/QOu5d1qPLZ  (!!!!),[259716338]
631453888814673920,1439385313,[],,2,0,That looks nice!  https://t.co/BXy9wQCQTW,[]
372269104285372416,1377590845,"[""dataviz"", ""mit""]",,4,10,open position for a #dataviz designer at #MIT @SenseableCity http://t.co/nPHcmqV2jY,[146105775]
423589756208156672,1389826642,[],,0,0,"I second that! RT @moritz_stefaner: @FILWD @AidData great post, Enrico!","[1366811, 190564700, 56696814]"
581106589911916544,1427381582,[],rt:581080651715219457,0,4,RT @IsabelMeirelles: The Art of Networks II opens @CompleNet on view @nysci 3/26-5/31 http://t.co/I0SyaKl1Dv Amazing work by @Periscopic @h…,"[89212604, 103973912, 20081176, 21695487, 52184782, 14235618]"
385766025608052736,1380808762,[],r:86602375,0,0,"@v_kupriyanov yeah, so far pretty good, but I miss the option to follow an artist, and starting a radio fails for some artists",[86602375]
570580350293950464,1424871931,[],r:1366811,0,0,@moritz_stefaner @FuturEverything have fun!,"[1366811, 18198946]"
452162826510282754,1396638993,[],r:8564482,0,0,@krees ah yes... good one!,[8564482]
576397188198203392,1426258773,"[""ic15nl""]",,2,1,Excellent and such a recognizable story from @gertfranke at #ic15nl http://t.co/MPan7Knwsf,[66207916]
383251147215372288,1380209168,[],r:13072682,0,0,@yoeran ah... dan moet je in QGIS zorgen dat je die data mee exporteert. Ik weet even niet meer uit m'n hoofd hoe...,[13072682]
384069895899852800,1380404373,[],r:43593,0,0,@mbostock @jasondavies congrats! Fingers crossed!,"[43593, 349963]"
674700517973585921,1449696113,[],rt:674697898198736898,0,42,RT @feltron: Always love how river and road visualizations reveal topography. https://t.co/FFTrAsocLZ via @moritz_stefaner https://t.co/TN5…,"[14892191, 1366811]"
519815668573937664,1412768687,[],,1,0,"in case you might wonder: I am working on a major website update and redesign... So, basically a new website :)",[]
377155926312370176,1378755954,"[""tcc13"", ""dataviz"", ""infographics"", ""ddj""]",rt:377154823704940544,0,8,RT @albertocairo: At last... MT @jschwabish Tableau for Mac available early 2014 #tcc13 http://t.co/oSfOx5s5Aa #dataviz #infographics #ddj,"[34255829, 483273973]"
390564682748424192,1381952851,[],r:52012409,0,0,@cleverfranke @JoshuadeHaseth I am too!,"[52012409, 254531447]"
382054560917102592,1379923880,"[""processing""]",,1,2,"Eclipse is also good as alt. ! MT @blprnt: PDE X brings code completion, refactoring to the #Processing interface  - http://t.co/c0en6hYctM",[17013577]
364851232151576577,1375822287,[],r:367089411,0,0,@moebio hah! That makes me more curious! Will it be publicly available in the end?,[367089411]
463270102516113408,1399287174,[],r:1274566512,0,0,"@dutchdatadesign @FastCoDesign ja, artikel was mij bekend ja! :) Dank!","[1274566512, 158865339]"
450699145054285824,1396290024,"[""infographic""]",,2,2,Another #infographic creation tool Visage Automates The Boring Parts of Infographic Design http://t.co/2exoHl3DNa by @thewhyaxis,[261363584]
393651140174565376,1382688720,[],r:17581976,0,0,"@pciuccarelli it looks really great, Paolo! Is it all webbased? Or Processing?",[17581976]
521051746756722690,1413063391,[],r:6340592,0,0,@mgilbir that could have been me :-),[6340592]
362578273760317443,1375280371,[],r:7865282,0,0,@A_L thanks!,[7865282]
517657786038366208,1412254208,[],r:27857285,0,0,"@vormplus I'd thought so, yes",[27857285]
449609792521515008,1396030302,"[""malofiej22""]",,0,0,"And thank you to the @malofiej interactive jury, I am honored that you have awarded the flavor network interactive #malofiej22",[488598456]
633242931697201152,1439811854,"[""dataviz"", ""contest""]",,3,1,"#dataviz #contest by @WebCOSI http://t.co/MQpUBA8yuk ""visualize well-being"". Good price to win!",[1978317036]
459572277281972226,1398405544,"[""openvisconf""]",rt:459546018661797888,0,4,"RT @tafsiri: ttf/otf -&gt; raw glyph data in js! http://t.co/KILIJcKtXG super cool! #openvisconf. Also, many other things. Was a great day of …",[11890912]
492324508200873984,1406214284,[],,0,0,Good one! RT @eagereyes: New on eagereyes RT @eagereyes_feed: Putting Data Into Context http://t.co/go6WWZ7O7j,"[16112517, 1325316703]"
509036394627735552,1410198708,[],r:1366811,0,0,@moritz_stefaner @getkirby that looks good!,"[1366811, 115952205]"
557921122113839104,1421853735,[],,4,2,nice work @ffunction http://t.co/92cMbRJIWL,[38502536]
577499208992886784,1426521515,[],,2,0,"Current status: looking at ""about a minute remaining"" for more than 30 minutes",[]
666951491106824192,1447848601,[],,2,0,"in case you're undecided for the motion graphic category, I do have a suggestion for you https://t.co/0CRqNflFTG ;-) https://t.co/r6oaJX69Xh",[]
598046773614092288,1431420436,[],rt:597883430702084096,0,52,RT @futuraprime: @DanielleAlberti @mattwynn @brianboyer @dannydb I totally have the solution. http://t.co/ZxwgcmtMM6,"[18409071, 250287517, 11237632, 14570738, 14823197]"
364847666032689153,1375821436,[],r:367089411,0,0,@moebio are you going to tell if any of our guesses was right or not?,[367089411]
656170883673911297,1445278304,[],r:8564482,0,0,"@krees haha, right!",[8564482]
626305435860107264,1438157826,"[""jobs""]",rt:626093449339645952,0,23,"RT @MacDiva: Psst! @NYTLabs is hiring a creative technologist: http://t.co/skNVsLVZuo
#jobs http://t.co/TGhgj6PWo9","[9464552, 673953]"
409999057940414464,1386586367,[],r:31805620,0,0,"@seinecle ah, good!",[31805620]
643864730503905280,1442344288,[],r:308665722,1,0,@nolanlawson thanks!!,[308665722]
671728759557484544,1448987591,[],r:54810639,1,0,"@miskaknapek it's not a hobby project, just not getting some calculation right just yet :-)",[54810639]
524666095069061121,1413925119,"[""jobs""]",rt:524661372903489537,0,6,"RT @creativeapps: Full-Stack Data Visualization Engineer at Pitch Interactive (@pitchinc) / Oakland, US #Jobs http://t.co/KBEBPOGp7t","[16709304, 743982534]"
390855068779819009,1382022084,"[""js""]",r:177507079,0,0,@driven_by_data oh yes I know... but still... nice to have such a #js library around!,[177507079]
373404099724984320,1377861449,"[""sciencejs""]",,12,3,note to self to use in a future project: #sciencejs by @jasondavies https://t.co/XbaWSADSe2,[349963]
424556127561728000,1390057043,[],r:382393,0,0,@ciro thanks!,[382393]
432220782316761088,1391884439,"[""visualized""]",rt:431837275396509696,0,3,"RT @MacDiva: •@shashashasha put his @Visualized talk notes, references &amp; trims right here for you ☛ http://t.co/pn5YcLm2Fq
#Visualized","[9464552, 3176751, 520778935]"
388599524044075008,1381484321,[],,3,5,great concept: multiple calendars merged into a news site of future events: http://t.co/Rdb3TGsDHL,[]
532165277036060672,1415713063,[],r:14207040,0,0,"@JeffClark yes, and that would be an ideal thing to cover in an interactive indeed...",[14207040]
414005438561394688,1387541563,"[""installation""]",,0,0,Type/Dynamics is a beautiful #installation by my fellow townsmen @LUSTnl and Jurriaan Schrofer http://t.co/zNhvdJgrw1 /via @creativeapps,"[119728496, 16709304]"
400200674375639040,1384250250,"[""odnl""]",,0,0,@Opendatanl is wel eens nagegaan wat de (economische) waarde is van de datasets die op dit moment op http://t.co/KwmeA84U02 staan? #odnl,[226189190]
379874121896972288,1379404023,[],r:17863,0,0,@wiederkehr @littlebits awesome! I just set a reminder for a few more years from now to look at it again! :-),"[17863, 236548159]"
658956701538910208,1445942495,[],rt:658956324516925441,0,3,"RT @pciuccarelli: ""From Data to Knowledge - Visualizations as Transformation Processes within the Data-Information-Knowledge Continuum…http…",[17581976]
541873081145626624,1418027584,"[""dataviz""]",,6,5,@wesleygrubbs @giorgialupi and myself were the judges for the #dataviz in this @PopSci article! Thanks @kathrynpeek ! http://t.co/3TWDan2yEj,"[32889156, 38254620, 19722699, 34719469]"
511927100140703744,1410887906,[],r:107543906,0,0,@eugenetjoa @dutchdatadesign de punten op de andere locatie zijn niet hetzelfde dus? Da's wel verwarrend dan.,"[107543906, 1274566512]"
423757799949352960,1389866707,"[""typography""]",,9,1,"A Pocket Guide to Master
Every Day’s Typographic Adventures http://t.co/PNAgpR6xDx (great resource at the bottom too!) #typography",[]
465730245719367680,1399873718,[],,5,5,Correlation =/= causation http://t.co/Rz4sVqOKxr,[]
441529428162912256,1394103793,[],r:27831204,0,0,"@janhoogeveen Ah, you mean the ArrayIndexOutOfBoundsException? The meaning of that exception is clear. But I don't understand why I get...",[27831204]
374510037282344960,1378125125,[],r:111876979,0,0,"@bertspaan @emacgillavry @simeonnedkov @stvno ja, dat kan ik me ook voorstellen, en het is ook zeker mooi! ;-)","[111876979, 215921931, 208702571, 117065551]"
449605629280522240,1396029309,[],r:34255829,0,0,@albertocairo @ChristiansenJen @sciam thank you sir!,"[34255829, 370638564, 14647570]"
427070767998967808,1390656580,"[""visualization""]",rt:427070519771295744,0,7,RT @albertocairo: Where #visualization is going? @datastories podcast with @eagereyes @visualisingdata @moritz_stefaner @FILWD http://t.co/…,"[34255829, 465929514, 16112517, 137712607, 1366811, 190564700]"
391230973016559616,1382111707,"[""ieeevis"", ""gooddesign""]",rt:391228207556722688,0,4,RT @ritsos_p: 10 principles of good design - D. Rams https://t.co/r9bU1gXVQs #ieeevis #gooddesign,[37619291]
513310953375817728,1411217842,"[""dataviz""]",,1,1,Thanks @visualoop for including my @APromiseRenewed project in your Interactive Inspiration [103] http://t.co/suFMMiN9Mu #dataviz,"[218083367, 593807695]"
656458249231728640,1445346817,[],rt:656456347471339520,0,41,RT @qz: This mathematic formula proves that all-male panels are sexist https://t.co/6xF3UEH9wR,[573918122]
439379318247284736,1393591167,"[""dataviz""]",,2,4,The Aggregation Twitch. A really good post by @FILWD http://t.co/Qj8P6sUFJh #dataviz,[190564700]
362953472808730624,1375369825,[],r:349963,0,0,"@jasondavies Thanks,  good to know!",[349963]
495173800401858561,1406893608,[],rt:494964625209704448,0,35,"RT @flowingdata: When working with d3.js, I find it’s better to not think about how fast @mbostock could whip up what I’m trying to do.","[14109167, 43593]"
395679381785706496,1383172290,[],r:215921931,0,0,"@emacgillavry @JerryVermanen ja, wat experimenteels, maar verder verklap ik nog niet teveel ;-)","[215921931, 40368679]"
435501103212675073,1392666528,[],r:520778935,2,3,@visualized that's right! @tapestryconf attendee list looks just as impressive as the speakers http://t.co/GdAEf5KE4b Wish I could attend,"[520778935, 1117246286]"
649897828119093248,1443782691,[],rt:649634158092906496,0,7,"RT @ChristiansenJen: Have I mentioned how excited I am about http://t.co/Ce3MbHt3uf ? Lots of NY dataviz gatherings next week (main conf, m…",[370638564]
375993182548676609,1378478734,[],r:14207040,0,0,@JeffClark very nice work!! One q: the scales on the right sometimes have the same number for different colors? Rounding?,[14207040]
466116602157858816,1399965832,[],r:215921931,0,0,@emacgillavry do you have a link with examples?,[215921931]
495619497102147585,1406999870,[],rt:495533887914008576,0,4,RT @visualisingdata: Last mention for my monthly roundup of the best visualisation-related content from June 2014 http://t.co/lYBfpXkF6m,[137712607]
585461795286077440,1428419944,[],r:1458271,1,0,"@tmcw making them or understanding them? Not sure if I agree, transitions can help maintain a sense of context between two states",[1458271]
449171613867843584,1395925832,[],r:6146692,0,0,@arnicas @pciuccarelli :-),"[6146692, 17581976]"
643785909851320320,1442325496,[],r:6146692,0,0,"@arnicas great, thanks!",[6146692]
578515441611599872,1426763804,"[""data"", ""dataviz""]",,2,3,Wonderful #data drawing collaborative project from @giorgialupi and @stefpos This is meant to be: http://t.co/zbmDlkBbh2 Love it! #dataviz,"[38254620, 15339875]"
525283408139010048,1414072298,[],r:1366811,0,0,@moritz_stefaner @writer_dale ditto!,"[1366811, 66663932]"
410326238394593282,1386664373,"[""hourofcode""]",,1,1,zo'n initiatief zouden we in NL moeten hebben: President Obama calls on every American to learn code https://t.co/nNsNb84QxG #hourofcode,[]
519863413875699712,1412780071,[],r:6146692,0,0,@arnicas @moebio I'm sacrificing my spare-time for this...,"[6146692, 367089411]"
528522868410552320,1414844646,[],rt:528474509087870976,0,23,RT @stamen: The @tasarimbienali is open to the public! And the Mapmaker Manifesto website is live! http://t.co/MxxHMCsKwq http://t.co/I1DVe…,"[2067201, 307774738]"
522028653832859649,1413296304,[],r:88268613,0,0,@gidogeek thanks! Looks interesting,[88268613]
403184175605645312,1384961572,[],rt:403183936219521024,0,10,"RT @jcukier: New blog post (it had been a while): Getting beyond ""Hello world!"" with d3  http://t.co/wbNctKMNeM",[14624309]
660015650748964864,1446194968,[],,5,1,"nice work! As always, I like the clean design style you're so good at! https://t.co/RomDlYRfU1",[]
380600789590622208,1379577274,[],,0,0,beautiful RT @mrdoob: Flying eagle point of view. http://t.co/OS3NawixEC,[20733754]
541874725296041984,1418027976,[],r:1366811,1,0,@moritz_stefaner @manovich @dominikus safe travels and enjoy!,"[1366811, 13257922, 17406425]"
585461978887499779,1428419987,"[""openvisconf""]",rt:585461411125538816,0,20,RT @moebio: Subscribe to Lichen (recently featured at #openvisconf) mailing list to be notified about launch and major releases http://t.co…,[367089411]
466121257906630656,1399966942,[],r:215921931,0,0,@emacgillavry not sure if that's what I am looking for. More these kinds of networks: http://t.co/fw9w7ZeP1x,[215921931]
455727987116482560,1397488993,[],,6,0,ooh nice MT @densitydesign: Playing with RAW http://t.co/KuswXAKiJ3 airports visualized using the Voronoi Tesselation http://t.co/7Ats5kfwQV,[34570753]
478593018677952513,1402940442,"[""detaalvoorbij"", ""dataviz""]",,0,0,Excited to share the stage with Jack van Wijck this evening @De_Zwijger #detaalvoorbij #dataviz,[18739663]
560094929696092160,1422372011,[],r:624668875,0,0,@OpenDataZurich @gavi thanks!,"[624668875, 97219875]"
521948708792176640,1413277244,[],r:1366811,0,0,"@moritz_stefaner me: pocket for read later (but grows too fast! :) and pinterest for datavis examples. So, I need something more permanent",[1366811]
618157399455698944,1436215183,[],r:16171911,0,0,@kimay thanks!,[16171911]
593122926708301824,1430246500,[],rt:593117293967745025,0,34,"RT @ferrisjabr: Mesmerized by these ""tapestries of time &amp; terrain"" showing North America's bedrock &amp; other geological features http://t.co/…",[45516390]
454527668445532161,1397202815,[],r:20733754,0,0,@mrdoob stereoscopic vision broken,[20733754]
